"p0","p1"
-1.35086137907076775e+01,-4.54627243237471301e+00
-1.26286924652088395e+01,-4.44469885591788572e+00
-1.23686104968840205e+01,-4.37937703619732943e+00
-1.20911748031395163e+01,-3.97442557518741957e+00
-1.22971406008193718e+01,-4.10116925905521601e+00
-1.28261125260232873e+01,-4.11045026763344712e+00
-1.25963302111096223e+01,-3.62552680890855994e+00
-1.25963302111096223e+01,-3.62552680890855994e+00
-1.26672912550564210e+01,-3.43867717121888550e+00
-1.26063629905719576e+01,-3.61673883405647612e+00
-1.28702692013498972e+01,-3.89167229071941634e+00
-1.28702692013498972e+01,-3.89167229071941634e+00
-1.28669950661442041e+01,-4.18707398655536256e+00
-1.23507565322366464e+01,-4.02327507969225984e+00
-1.23507565322366464e+01,-4.02327507969225984e+00
-1.22975641541689811e+01,-3.95882278736665105e+00
-1.22053124650499321e+01,-4.26846343946009199e+00
-1.22053124650499321e+01,-4.26846343946009199e+00
-1.22053124650499321e+01,-4.26846343946009199e+00
-1.22053124650499321e+01,-4.26846343946009199e+00
-1.22053124650499321e+01,-4.26846343946009199e+00
-1.20910641552242186e+01,-4.11021776285076523e+00
-1.17602670088330257e+01,-3.96219982956398065e+00
-1.17602670088330257e+01,-3.96219982956398065e+00
-1.17602670088330257e+01,-3.96219982956398065e+00
-1.17602670088330257e+01,-3.96219982956398065e+00
-1.19242329339921866e+01,-4.17209215959102586e+00
-1.16967646080446475e+01,-4.17514295414398084e+00
-1.16641958491914917e+01,-3.99779227558342676e+00
-1.13491564735823456e+01,-3.98846356187111528e+00
-1.11826433887388816e+01,-4.06265013974459244e+00
-1.18397984897119137e+01,-4.00587780894064505e+00
-1.18586072331608730e+01,-4.31882239910404753e+00
-1.17512954969488188e+01,-4.42433084040373448e+00
-1.17512954969488188e+01,-4.42433084040373448e+00
-1.17432645441350640e+01,-4.15614174202179854e+00
-1.18171760961688896e+01,-3.76259636264077812e+00
-1.18171760961688896e+01,-3.76259636264077812e+00
-1.18171760961688896e+01,-3.76259636264077812e+00
-1.21248323240961966e+01,-3.66131479413063499e+00
-1.23994917698387930e+01,-3.63983913045973306e+00
-1.23994917698387930e+01,-3.63983913045973306e+00
-1.20839014245421890e+01,-3.98640589524356237e+00
-1.18450022929788723e+01,-3.90364737864824329e+00
-1.18450022929788723e+01,-3.90364737864824329e+00
-1.16401053550066624e+01,-3.85860705511978708e+00
-1.16401053550066624e+01,-3.85860705511978708e+00
-1.19119641794959161e+01,-3.87551633958435948e+00
-1.24734337593782421e+01,-3.31741059781126291e+00
-1.20764514140318955e+01,-3.07656020901587590e+00
-1.22194816584796939e+01,-3.08970571898496837e+00
-1.20574950192398518e+01,-3.12310777992319766e+00
-1.20574950192398518e+01,-3.12310777992319766e+00
-1.23102673877736741e+01,-3.17075523381874325e+00
-1.22655606215949717e+01,-2.72934359565888851e+00
-1.21373521694240516e+01,-2.62380072137877551e+00
-1.20137864555873275e+01,-2.42149847133865492e+00
-1.23219082245147344e+01,-2.72669736417349862e+00
-1.23219082245147344e+01,-2.72669736417349862e+00
-1.23219082245147344e+01,-2.72669736417349862e+00
-1.28681303692707356e+01,-2.56682100016456927e+00
-1.28681303692707356e+01,-2.56682100016456927e+00
-1.25173148363417237e+01,-2.34753038014183213e+00
-1.25173148363417237e+01,-2.34753038014183213e+00
-1.22721368667519286e+01,-2.60929982065333466e+00
-1.19642513169829350e+01,-2.40360422182738631e+00
-1.18335010793964557e+01,-2.79870540771535437e+00
-1.20863575728503800e+01,-2.70953655843467400e+00
-1.20729348651669071e+01,-3.17040769670080991e+00
-1.16880826067729462e+01,-3.28504560536105261e+00
-1.15097088037812085e+01,-3.43004219447351177e+00
-1.20177921057073309e+01,-3.65625099297716272e+00
-1.16213156327979235e+01,-3.85654755654916759e+00
-1.19073457262150537e+01,-4.02558679451456225e+00
-1.18150697965256590e+01,-4.19647114835283563e+00
-1.18150697965256590e+01,-4.19647114835283563e+00
-1.18150697965256590e+01,-4.19647114835283563e+00
-1.14380734636896957e+01,-4.14052969536344584e+00
-1.14744905232473453e+01,-3.98501771707074059e+00
-1.08448152270430267e+01,-3.98761411714962399e+00
-1.08448152270430267e+01,-3.98761411714962399e+00
-1.13066673804126321e+01,-3.68882018248496113e+00
-1.14817693936036989e+01,-3.61554671139383466e+00
-1.20762190017335040e+01,-3.64952755859529798e+00
-1.14785351703420577e+01,-3.67034142511712735e+00
-1.15596320701467494e+01,-4.07637031376064929e+00
-1.18498963946567297e+01,-4.18141354954383537e+00
-1.16517979975093020e+01,-4.28929968234453085e+00
-1.16517979975093020e+01,-4.28929968234453085e+00
-1.19949868949253702e+01,-4.07867114012025223e+00
-1.19949868949253702e+01,-4.07867114012025223e+00
-1.19949868949253702e+01,-4.07867114012025223e+00
-1.23587354918537624e+01,-3.74104751685349690e+00
-1.19287449275366271e+01,-3.27192197106561311e+00
-1.20011573544263204e+01,-3.36951022522927257e+00
-1.20351950064121240e+01,-3.40656800509679014e+00
-1.17161527413428814e+01,-3.16268089068167857e+00
-1.18162754409993784e+01,-3.27614376460472556e+00
-1.16520871391742364e+01,-3.15675746440517990e+00
-1.17914242033304539e+01,-3.51558659970112952e+00
-1.14904248771351014e+01,-3.49474314434467503e+00
-1.21060346139800146e+01,-3.35648942946141515e+00
-1.21768676825590010e+01,-3.48346116536972694e+00
-1.23928077987350509e+01,-3.35002928271624700e+00
-1.26123942912344500e+01,-3.54233091337530936e+00
-1.26123942912344500e+01,-3.54233091337530936e+00
-1.24905062278549135e+01,-3.40932934352652683e+00
-1.24946097897661144e+01,-3.45409860532011415e+00
-1.23236345027943859e+01,-3.62712445908385250e+00
-1.25907914452798337e+01,-3.69422624267494415e+00
-1.25565508939206989e+01,-3.78866638915567799e+00
-1.27294140661115716e+01,-4.04260342048885857e+00
-1.28199506325823922e+01,-3.94918077386467870e+00
-1.29548135143606533e+01,-3.85378494952033712e+00
-1.31123831794697203e+01,-3.50751804705969494e+00
-1.28884758886645781e+01,-3.54940769974199055e+00
-1.29239174926244829e+01,-3.66684888177377299e+00
-1.32989825185741903e+01,-3.44727445628733964e+00
-1.28846475988017382e+01,-3.26961018836091233e+00
-1.22463428217185815e+01,-3.26429252730824349e+00
-1.19363603173764758e+01,-3.23920002089992076e+00
-1.17231326785107708e+01,-2.97921125264383635e+00
-1.16587841012610802e+01,-2.89370354775064120e+00
-1.20114026901468662e+01,-2.90251928238557344e+00
-1.17625212736424984e+01,-2.56743971034792828e+00
-1.25059029863052054e+01,-2.84676676270493845e+00
-1.25059029863052054e+01,-2.84676676270493845e+00
-1.22847453460651508e+01,-2.68638334908959298e+00
-1.22847453460651508e+01,-2.68638334908959298e+00
-1.18480793493057899e+01,-2.64203622034071239e+00
-1.17751561394475406e+01,-2.49888237581546591e+00
-1.09327807629525378e+01,-2.61453568458876529e+00
-1.07694985526128697e+01,-2.74723213994796778e+00
-1.07161331387442047e+01,-2.64617027833002627e+00
-1.05022275976828077e+01,-2.80561203786843194e+00
-1.05022275976828077e+01,-2.80561203786843194e+00
-1.05022275976828077e+01,-2.80561203786843194e+00
-1.06675511101343812e+01,-2.90270949460150307e+00
-1.09329393487590192e+01,-2.64795762973194604e+00
-1.09394922460243684e+01,-2.58304918876236078e+00
-1.12798959805743220e+01,-2.60175684016459208e+00
-1.12798959805743220e+01,-2.60175684016459208e+00
-1.09041894029109905e+01,-2.78827852867032355e+00
-1.11185404236808427e+01,-2.90804809192057556e+00
-1.11185404236808427e+01,-2.90804809192057556e+00
-1.12049067288879414e+01,-3.10803622237504484e+00
-1.13066818794335369e+01,-2.91242898399269867e+00
-1.14656880776360346e+01,-2.94724477286402520e+00
-1.09589296642121035e+01,-2.77674687772193973e+00
-1.09788260492452885e+01,-2.94568294113804807e+00
-1.10016883249050288e+01,-2.84101977896088487e+00
-1.10016883249050288e+01,-2.84101977896088487e+00
-1.05984481865794038e+01,-2.86510010884700561e+00
-1.10580418224217212e+01,-2.48814838899801627e+00
-1.11892331775734082e+01,-2.35635412571230995e+00
-1.11892331775734082e+01,-2.35635412571230995e+00
-1.11892331775734082e+01,-2.35635412571230995e+00
-1.14613145126198024e+01,-2.34076243297187592e+00
-1.14613145126198024e+01,-2.34076243297187592e+00
-1.11987144624180814e+01,-2.47459841589724316e+00
-1.15707136502630501e+01,-2.36044360707541001e+00
-1.12232956452347619e+01,-2.20951877222852033e+00
-1.15952554979726568e+01,-2.34468605946964459e+00
-1.15727855157455366e+01,-2.37726319184882096e+00
-1.15727855157455366e+01,-2.37726319184882096e+00
-1.21696852156116435e+01,-2.49169745758315697e+00
-1.26330035694158820e+01,-2.73763693777254380e+00
-1.25701151962928819e+01,-2.89993042653964084e+00
-1.21378040794309001e+01,-2.92479430393849693e+00
-1.21378040794309001e+01,-2.92479430393849693e+00
-1.21378040794309001e+01,-2.92479430393849693e+00
-1.26810895914969368e+01,-3.07724469740580453e+00
-1.26810895914969368e+01,-3.07724469740580453e+00
-1.27897910402315489e+01,-2.81622976841739225e+00
-1.27864186035116472e+01,-3.31570036336612706e+00
-1.27818511689295615e+01,-3.34064352835971912e+00
-1.25654945138896199e+01,-3.18735337713264677e+00
-1.24149703303281367e+01,-2.79629849409824249e+00
-1.24149703303281367e+01,-2.79629849409824249e+00
-1.23047049800228212e+01,-2.63523091574619217e+00
-1.21977619532825248e+01,-2.60801080839600807e+00
-1.18739054525055945e+01,-2.98114971655962391e+00
-1.13550460950955454e+01,-2.82448738354759277e+00
-1.10356653314315736e+01,-2.90425712976654449e+00
-1.06386243329000987e+01,-3.00675434721975732e+00
-1.05718590289612067e+01,-3.03609610906203420e+00
