"logposterior","loglikelihood","logprior"
2.29943286419122796e+03,2.30232937907414998e+03,-2.89651488292193138e+00
2.29943286419122796e+03,2.30232937907414998e+03,-2.89651488292193138e+00
2.29940063187521537e+03,2.30278374371515429e+03,-3.38311183993881226e+00
2.29940063187521537e+03,2.30278374371515429e+03,-3.38311183993881226e+00
2.29868631974525624e+03,2.30161477866857558e+03,-2.92845892331944668e+00
2.29896501093106963e+03,2.30166006813511694e+03,-2.69505720404748939e+00
2.30059972268013144e+03,2.30309105152088841e+03,-2.49132884075717609e+00
2.30059972268013144e+03,2.30309105152088841e+03,-2.49132884075717609e+00
2.30106579009604820e+03,2.30378162745209875e+03,-2.71583735605068055e+00
2.30106579009604820e+03,2.30378162745209875e+03,-2.71583735605068055e+00
