"logposterior","loglikelihood","logprior"
7.57494193103092812e+02,7.62919751319461739e+02,-5.42555821636891533e+00
7.57494193103092812e+02,7.62919751319461739e+02,-5.42555821636891533e+00
7.93190491977298507e+02,7.97597432264674580e+02,-4.40694028737608878e+00
7.93190491977298507e+02,7.97597432264674580e+02,-4.40694028737608878e+00
7.93190491977298507e+02,7.97597432264674580e+02,-4.40694028737608878e+00
8.17184003918013218e+02,8.21253784396243645e+02,-4.06978047823040701e+00
8.17184003918013218e+02,8.21253784396243645e+02,-4.06978047823040701e+00
8.33730324531327142e+02,8.37786942859541568e+02,-4.05661832821438395e+00
8.86914391482188421e+02,8.90928332503906859e+02,-4.01394102171843148e+00
8.94959581626508111e+02,8.99084730163578570e+02,-4.12514853707043194e+00
