"logposterior","loglikelihood","logprior"
2.34728950571793030e+03,2.35001147508066515e+03,-2.72196936273467305e+00
2.34916945188922909e+03,2.35164490836780305e+03,-2.47545647857414330e+00
2.35063456024657717e+03,2.35287689263545462e+03,-2.24233238887740027e+00
2.35063456024657717e+03,2.35287689263545462e+03,-2.24233238887740027e+00
2.35044642511596612e+03,2.35258793070678303e+03,-2.14150559081694158e+00
2.35170444033417289e+03,2.35354769334438970e+03,-1.84325301021694932e+00
2.35175396760470767e+03,2.35359355902965353e+03,-1.83959142494571437e+00
2.35154946668943921e+03,2.35345559230797335e+03,-1.90612561853392881e+00
2.35163904480321480e+03,2.35349758847683233e+03,-1.85854367361750294e+00
2.35163904480321480e+03,2.35349758847683233e+03,-1.85854367361750294e+00
2.35164714302361654e+03,2.35349876729976495e+03,-1.85162427614836744e+00
2.35164714302361654e+03,2.35349876729976495e+03,-1.85162427614836744e+00
2.35164011087274139e+03,2.35350827114343474e+03,-1.86816027069349699e+00
2.35151124581437944e+03,2.35344234135634269e+03,-1.93109554196326316e+00
2.35151124581437944e+03,2.35344234135634269e+03,-1.93109554196326316e+00
2.35151124581437944e+03,2.35344234135634269e+03,-1.93109554196326316e+00
2.35156731386046840e+03,2.35356037775021832e+03,-1.99306388974998483e+00
2.35167285579677900e+03,2.35359296958660525e+03,-1.92011378982610514e+00
2.35162333101083141e+03,2.35363286853612863e+03,-2.00953752529728069e+00
2.35160573820145191e+03,2.35362426153517117e+03,-2.01852333371926562e+00
2.35160573820145191e+03,2.35362426153517117e+03,-2.01852333371926562e+00
2.35145692303039323e+03,2.35361755859830555e+03,-2.16063556791215561e+00
2.35146208069845898e+03,2.35363990603008870e+03,-2.17782533162972847e+00
2.35145001968031193e+03,2.35364267662570001e+03,-2.19265694538823430e+00
2.35121964979944778e+03,2.35361570685817060e+03,-2.39605705872260044e+00
2.35140699485542291e+03,2.35359982187254673e+03,-2.19282701712392836e+00
