"logposterior","loglikelihood","logprior"
2.32961196155052721e+03,2.33148922675625226e+03,-1.87726520572524569e+00
2.32914722308184810e+03,2.33100139163186532e+03,-1.85416855001735659e+00
2.32968528880060649e+03,2.33169040815236622e+03,-2.00511935175954203e+00
2.32968528880060649e+03,2.33169040815236622e+03,-2.00511935175954203e+00
2.32968528880060649e+03,2.33169040815236622e+03,-2.00511935175954203e+00
2.33031316344733568e+03,2.33230476562962667e+03,-1.99160218229115715e+00
2.33031316344733568e+03,2.33230476562962667e+03,-1.99160218229115715e+00
2.33031316344733568e+03,2.33230476562962667e+03,-1.99160218229115715e+00
2.33031316344733568e+03,2.33230476562962667e+03,-1.99160218229115715e+00
2.33008490172857410e+03,2.33201301858129773e+03,-1.92811685272369626e+00
