,residuals,chi_sq
0,1.1029711195598404,1.0988416746217675
1,1.0970958394848958,1.0929663945468229
2,1.102925709523546,1.0987962645854732
3,1.0977773657946428,1.09364792085657
4,1.1030996105828932,1.0989701656448203
5,1.0955838107294753,1.0914543657914024
6,1.102981153949794,1.0988517090117211
7,1.0959931540941534,1.0918637091560806
8,1.103674001765,1.099544556826927
9,1.0994738774402186,1.0953444325021457
10,1.1033380212646322,1.0992085763265593
11,1.099323163741246,1.095193718803173
12,1.1035867023661508,1.0994572574280779
13,1.094561155801907,1.0904317108638342
14,1.1034043493334373,1.0992749043953645
15,1.0961975455912771,1.0920681006532043
16,1.1030877618597137,1.0989583169216408
17,1.0922630661805752,1.0881336212425023
18,1.103070592803305,1.0989411478652322
19,1.0952566994491784,1.0911272545111055
20,1.1030996105828932,1.0989701656448203
