,residuals,chi_sq
0,0.9461889795395031,0.942287243104796
1,0.9426463319769705,0.9387445955422633
2,552571.7276472386,552571.7237455022
3,0.9518564548726295,0.9479547184379223
4,0.9426277447811887,0.9387260083464816
5,552571.7276472386,552571.7237455022
6,0.9451303678448169,0.9412286314101097
7,0.9428394218464732,0.938937685411766
8,552571.7276472386,552571.7237455022
9,0.9435330073442557,0.9396312709095486
10,0.9433612636812737,0.9394595272465666
11,552571.7276472386,552571.7237455022
12,0.9436358783377483,0.9397341419030412
13,0.9425681809991768,0.9386664445644697
14,552571.7276472386,552571.7237455022
15,0.9440915155708368,0.9401897791361297
16,0.9424600895663767,0.9385583531316696
17,552571.7276472386,552571.7237455022
18,0.9434175161751925,0.9395157797404854
19,0.9426536318485196,0.9387518954138124
20,552571.7276472386,552571.7237455022
21,0.9444134689779112,0.9405117325432041
22,0.9428897424990369,0.9389880060643297
23,552571.7276472386,552571.7237455022
24,0.945400590799945,0.9414988543652378
25,0.9427744400947463,0.9388727036600392
26,552571.7276472386,552571.7237455022
27,0.9437562212944125,0.9398544848597054
28,0.9426540736949401,0.938752337260233
29,17.693238201124164,17.689336464689458
30,0.9434451127955468,0.9395433763608396
31,0.9425922505308155,0.9386905140961084
32,1.8342766053747561,1.830374868940049
33,0.9431777887938549,0.9392760523591478
34,0.9425574576756875,0.9386557212409804
35,2.926913133015276,2.923011396580569
36,0.9433512328089074,0.9394494963742003
37,0.9425593200676462,0.938657583632939
38,4.5391077497195464,4.5352060132848395
39,0.9433942063279712,0.9394924698932641
40,0.9426795090045827,0.9387777725698756
41,1.3798886732727123,1.375986936838005
42,0.9435001082574191,0.939598371822712
43,0.9427741014577072,0.9388723650230001
44,3.33839253036348,3.334490793928773
45,0.9427983126403703,0.9388965762056631
46,0.9427923560949446,0.9388906196602375
47,1.2768326479933045,1.2729309115585974
48,0.9524711249437772,0.94856938850907
49,0.9427456834837543,0.9388439470490472
50,1.1251320064966013,1.1212302700618941
51,0.9426763840498448,0.9387746476151376
52,0.9426914667569731,0.938789730322266
53,1.0712433736382427,1.0673416372035356
54,0.9425750022815083,0.9386732658468011
55,0.9426451762229494,0.9387434397882423
56,1.2159003781475073,1.2119986417128001
57,0.9426341157310615,0.9387323792963543
58,0.9425850580969016,0.9386833216621945
59,1.010361690137035,1.0064599537023278
60,0.9426297930061984,0.9387280565714913
61,0.9426424593887032,0.938740722953996
62,0.9981757872305359,0.9942740507958288
63,0.9427218026607626,0.9388200662260554
64,0.9425561712681468,0.9386544348334397
65,1.142745506656787,1.13884377022208
66,0.9428347039804307,0.9389329675457235
67,0.942554918859401,0.9386531824246939
