,residuals,chi_sq
0,1.0327080379755893,1.0288483172861882
1,0.9384199792302703,0.9345602585408692
2,0.957726379705779,0.9538666590163779
3,1.0279671700204729,1.0241074493310718
4,0.9329842611366329,0.9291245404472318
5,0.9295979104431332,0.9257381897537321
6,1.2656695474401216,1.2618098267507205
7,0.9288844798798898,0.9250247591904887
8,0.9282211544044956,0.9243614337150945
9,1.0057833262981821,1.001923605608781
10,0.9365656847086432,0.9327059640192421
11,0.9265499358390636,0.9226902151496625
12,1.176845397630531,1.17298567694113
13,0.929846083635869,0.9259863629464679
14,0.9268613182016936,0.9230015975122925
15,1.3062531585192463,1.3023934378298452
16,0.9266521979865949,0.9227924772971938
17,0.9281932891256901,0.924333568436289
18,0.9948632186642528,0.9910034979748517
19,0.9264995667544358,0.9226398460650347
20,0.9268052230257886,0.9229455023363875
21,1.1723144148706803,1.1684546941812792
22,0.9269586906202604,0.9230989699308593
23,0.9273704722923525,0.9235107516029514
24,1.0309581481664112,1.02709842747701
25,0.9268189363145732,0.9229592156251721
26,0.9268939043650067,0.9230341836756056
27,0.947860890497631,0.9440011698082299
28,0.9284268094583824,0.9245670887689813
29,0.9268197192246718,0.9229599985352707
30,0.9351962276934025,0.9313365070040014
31,0.9268150134429167,0.9229552927535156
32,0.9279145707862549,0.9240548500968538
33,0.9500364237809458,0.9461767030915447
34,0.9271801005812743,0.9233203798918732
35,0.9318910026812968,0.9280312819918957
36,0.9291130891408943,0.9252533684514932
37,0.926783386675297,0.9229236659858959
38,0.9287617534059049,0.9249020327165038
39,0.9426310586806969,0.9387713379912958
40,0.9270027869651206,0.9231430662757195
41,0.9267760868288738,0.9229163661394727
42,0.928104616152926,0.924244895463525
43,0.9287701573375639,0.9249104366481627
44,0.9273091242096487,0.9234494035202476
45,0.9298422723167096,0.9259825516273085
46,0.9485714247988141,0.944711704109413
47,0.9266523568831483,0.9227926361937472
48,0.9268671354772928,0.9230074147878917
49,0.926609986985501,0.9227502662960999
50,0.9273121233090048,0.9234524026196037
51,0.9303323529840631,0.926472632294662
52,0.9265015282953628,0.9226418076059617
53,0.9285622382873819,0.9247025175979808
54,0.9265691875646541,0.922709466875253
55,0.9263687530889605,0.9225090323995594
56,0.928823590940424,0.9249638702510229
57,0.9269707900135777,0.9231110693241766
58,0.9263973953550434,0.9225376746656423
59,0.9280988603184717,0.9242391396290706
60,0.9264086410080472,0.9225489203186461
61,0.926327875988646,0.9224681552992449
62,0.9296071104481702,0.9257473897587691
63,0.9264955723466122,0.9226358516572111
64,0.9264197013013501,0.922559980611949
65,0.9267384464264476,0.9228787257370465
66,0.9266252287243851,0.922765508034984
67,0.9263453338078965,0.9224856131184954
68,0.9264518493500268,0.9225921286606257
69,0.9264868887353562,0.9226271680459551
70,0.9263361138557776,0.9224763931663765
71,0.9264337238985855,0.9225740032091844
72,0.9271720597149535,0.9233123390255524
73,0.926425863498139,0.9225661428087379
74,0.9267974476541907,0.9229377269647896
75,0.9281023919479787,0.9242426712585776
76,0.9264787253471378,0.9226190046577367
77,0.9270316490810085,0.9231719283916074
78,0.9444707510261099,0.9406110303367088
79,0.9266939207232096,0.9228342000338084
80,0.9268084196355544,0.9229486989461533
81,0.9270023291281324,0.9231426084387313
82,0.9265893164788475,0.9227295957894464
83,0.9267544910559691,0.922894770366568
84,0.9265840366395337,0.9227243159501326
85,0.9266172495924762,0.922757528903075
86,0.9264657817915276,0.9226060611021265
87,0.9269716104726266,0.9231118897832254
88,0.9266452730811771,0.922785552391776
89,0.9264293599005166,0.9225696392111155
90,0.9271752246921615,0.9233155040027604
91,0.9276617096666461,0.923801988977245
92,0.9264961597372293,0.9226364390478282
93,0.9264625724376625,0.9226028517482614
94,0.9265556597398391,0.922695939050438
95,0.9265034698278362,0.922643749138435
96,0.9264448958349631,0.922585175145562
97,0.9278180217153741,0.923958301025973
98,0.9273581454722633,0.9234984247828621
99,0.9264834517445064,0.9226237310551053
100,0.9272493911949916,0.9233896705055905
101,0.9280924973980191,0.924232776708618
102,0.9302576441546894,0.9263979234652883
103,0.9280428710507849,0.9241831503613838
104,0.9395290344613938,0.9356693137719927
105,0.9273534847497436,0.9234937640603424
106,0.9268548644542526,0.9229951437648515
107,0.9267188571620477,0.9228591364726466
108,0.9269088379477699,0.9230491172583688
109,0.9263289272237265,0.9224692065343254
110,0.9263810622872173,0.9225213415978162
111,0.926807003286225,0.9229472825968239
112,0.9263308595860192,0.9224711388966181
113,0.9267035620546675,0.9228438413652664
114,0.92655025614874,0.9226905354593389
115,0.926360448109099,0.9225007274196979
116,0.9263815658655971,0.922521845176196
117,0.9267808478375238,0.9229211271481227
118,0.9263662888801889,0.9225065681907878
119,0.926434295818875,0.9225745751294739
120,0.9271725265435429,0.9233128058541418
121,0.9263364189173594,0.9224766982279583
122,0.9265748910690469,0.9227151703796458
123,0.9269671911561848,0.9231074704667837
124,0.9263401659349343,0.9224804452455332
125,0.9277449811395619,0.9238852604501608
126,0.9285188798853752,0.9246591591959741
127,0.9263326148498471,0.922472894160446
128,0.9265583868604593,0.9226986661710582
129,0.9328820925467578,0.9290223718573567
130,0.9263788842352486,0.9225191635458475
131,0.9264296765325316,0.9225699558431305
132,0.9333471322656381,0.929487411576237
133,0.9265138529785961,0.922654132289195
134,0.9267548182539358,0.9228950975645347
135,0.9295220175609229,0.9256622968715218
136,0.9264667234387265,0.9226070027493254
137,0.9263821882190675,0.9225224675296664
138,0.9268846822089363,0.9230249615195352
139,0.9267659121460279,0.9229061914566268
140,0.9264620334810268,0.9226023127916257
141,0.9266913628076,0.9228316421181989
142,0.9269060821413216,0.9230463614519205
143,0.9264303045905568,0.9225705839011556
144,0.9264802443175805,0.9226205236281794
145,0.9278656361031351,0.924005915413734
146,0.9266069347940004,0.9227472141045993
147,0.9264021561427085,0.9225424354533074
148,0.9284367322549953,0.9245770115655942
149,0.9264290097065633,0.9225692890171622
150,0.9265136171574951,0.922653896468094
151,0.9364825323498549,0.9326228116604538
152,0.9264640074340227,0.9226042867446216
153,0.9269509943811199,0.9230912736917188
154,0.9274598288891691,0.923600108199768
155,0.9264236418938273,0.9225639212044262
156,0.9263786452082743,0.9225189245188732
157,0.9275270808926642,0.9236673602032631
158,0.9264060423137215,0.9225463216243204
159,0.9264893290761088,0.9226296083867077
160,0.927079897818641,0.9232201771292399
161,0.9264974780265102,0.9226377573371091
162,0.926524465263752,0.9226647445743509
163,0.9267456847144849,0.9228859640250838
164,0.9264874032254591,0.922627682536058
165,0.9265485191403809,0.9226887984509798
166,0.9264892165642785,0.9226294958748774
167,0.926453636611733,0.9225939159223319
168,0.9264008164689467,0.9225410957795456
169,0.9263376902483742,0.9224779695589731
170,0.9264361060655548,0.9225763853761537
171,0.9263329382321386,0.9224732175427375
172,0.9266202779089895,0.9227605572195884
173,0.9265098804991413,0.9226501598097402
174,0.9263359468332282,0.9224762261438271
175,0.9264570244207847,0.9225973037313836
176,0.9277062385672867,0.9238465178778856
177,0.9263940075734233,0.9225342868840222
178,0.9277721323604762,0.9239124116710751
