,residuals,chi_sq
0,135.24945921739373,135.23738539972342
1,6.219923219700165,6.2078494020298605
2,160.80989926001877,160.79782544234845
3,6.27231211519957,6.260238297529265
4,21.484409762942157,21.47233594527185
5,6.104523283110439,6.092449465440134
6,120.40632305693782,120.39424923926752
7,6.115590480429516,6.103516662759211
8,11.038543346159242,11.026469528488937
9,6.33454540087191,6.322471583201605
10,6.897307040734135,6.88523322306383
11,6.0257999815078795,6.013726163837575
12,59.39489495690482,59.382821139234515
13,6.130082835292344,6.11800901762204
14,50.69233861266039,50.68026479499009
15,5.970781151347154,5.958707333676849
16,21.753496816514875,21.74142299884457
17,5.79393792457722,5.781864106906915
18,206.96662674956835,206.95455293189804
19,5.766795170302106,5.754721352631801
20,6.897307040734135,6.88523322306383
