,j0_n,j0_p,Time [s],Terminal voltage [V],run
0,-4.355480880032852,-5.565751103882333,0,3.8487118662017505,0
1,-4.355480880032852,-5.565751103882333,60,3.8466481272527893,0
2,-4.355480880032852,-5.565751103882333,120,3.845759782398781,0
3,-4.355480880032852,-5.565751103882333,180,3.8450040662589697,0
4,-4.355480880032852,-5.565751103882333,240,3.8442768224761132,0
5,-4.355480880032852,-5.565751103882333,300,3.84355748747253,0
6,-4.355480880032852,-5.565751103882333,360,3.8428410251107077,0
7,-4.355480880032852,-5.565751103882333,420,3.8421265146313694,0
8,-4.355480880032852,-5.565751103882333,480,3.8414130397983195,0
9,-4.355480880032852,-5.565751103882333,540,3.840699901688071,0
10,-4.355480880032852,-5.565751103882333,600,3.8399870741759305,0
11,-4.355480880032852,-5.565751103882333,660,3.839274685730418,0
12,-4.355480880032852,-5.565751103882333,720,3.838562865924369,0
13,-4.355480880032852,-5.565751103882333,780,3.837851654006394,0
14,-4.355480880032852,-5.565751103882333,840,3.8371410761716054,0
15,-4.355480880032852,-5.565751103882333,900,3.836431183770252,0
16,-4.355480880032852,-5.565751103882333,960,3.8357220343877234,0
17,-4.355480880032852,-5.565751103882333,1020,3.835013716098812,0
18,-4.355480880032852,-5.565751103882333,1080,3.834306310531923,0
19,-4.355480880032852,-5.565751103882333,1140,3.8335998965073474,0
20,-4.355480880032852,-5.565751103882333,1200,3.83289453824762,0
21,-4.355480880032852,-5.565751103882333,1260,3.832190313562803,0
22,-4.355480880032852,-5.565751103882333,1320,3.831487289487078,0
23,-4.355480880032852,-5.565751103882333,1380,3.83078553403687,0
24,-4.355480880032852,-5.565751103882333,1440,3.8300851155468516,0
25,-4.355480880032852,-5.565751103882333,1500,3.8293861007226666,0
26,-4.355480880032852,-5.565751103882333,1560,3.8286885540510234,0
27,-4.355480880032852,-5.565751103882333,1619.9999999999998,3.8279925422960517,0
28,-4.355480880032852,-5.565751103882333,1680,3.827298125437966,0
29,-4.355480880032852,-5.565751103882333,1739.9999999999998,3.8266053644477434,0
30,-4.355480880032852,-5.565751103882333,1800,3.8259143188899123,0
31,-4.355480880032852,-5.565751103882333,1859.9999999999998,3.8252250469248024,0
32,-4.355480880032852,-5.565751103882333,1920,3.8245376053121976,0
33,-4.355480880032852,-5.565751103882333,1980.0000000000002,3.8238520494163324,0
34,-4.355480880032852,-5.565751103882333,2040,3.8231684332121256,0
35,-4.355480880032852,-5.565751103882333,2100,3.8224868116048056,0
36,-4.355480880032852,-5.565751103882333,2160,3.8218072343543428,0
37,-4.355480880032852,-5.565751103882333,2220,3.8211297507405524,0
38,-4.355480880032852,-5.565751103882333,2280,3.8204544092636414,0
39,-4.355480880032852,-5.565751103882333,2340,3.8197812570809853,0
40,-4.355480880032852,-5.565751103882333,2400,3.81911034001903,0
41,-4.355480880032852,-5.565751103882333,2460,3.8184417025858806,0
42,-4.355480880032852,-5.565751103882333,2520,3.8177753879845495,0
43,-4.355480880032852,-5.565751103882333,2580,3.8171114381267706,0
44,-4.355480880032852,-5.565751103882333,2640,3.8164498936473406,0
45,-4.355480880032852,-5.565751103882333,2700,3.815790793918948,0
46,-4.355480880032852,-5.565751103882333,2760,3.8151341770674168,0
47,-4.355480880032852,-5.565751103882333,2820,3.814480079987347,0
48,-4.355480880032852,-5.565751103882333,2880,3.8138285383580968,0
49,-4.355480880032852,-5.565751103882333,2940.0000000000005,3.8131795866600644,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
