,Ds_n,j0_n,Time [s],Terminal voltage [V],run
0,-13.40586552975422,-4.736713039649281,0.0,3.8417798617115446,0
1,-13.40586552975422,-4.736713039649281,60.0,3.839752367378796,0
2,-13.40586552975422,-4.736713039649281,120.0,3.8388660713150737,0
3,-13.40586552975422,-4.736713039649281,180.0,3.838104100133728,0
4,-13.40586552975422,-4.736713039649281,240.0,3.837370178286145,0
5,-13.40586552975422,-4.736713039649281,300.0,3.8366451103755423,0
6,-13.40586552975422,-4.736713039649281,360.0,3.8359236207901897,0
7,-13.40586552975422,-4.736713039649281,420.0,3.8352039370668396,0
8,-13.40586552975422,-4.736713039649281,480.0,3.8344854476794876,0
9,-13.40586552975422,-4.736713039649281,540.0,3.833767841836577,0
10,-13.40586552975422,-4.736713039649281,600.0,3.8330509807675615,0
11,-13.40586552975422,-4.736713039649281,660.0,3.8323348304680573,0
12,-13.40586552975422,-4.736713039649281,720.0,3.831619405017262,0
13,-13.40586552975422,-4.736713039649281,780.0,3.8309047312204223,0
14,-13.40586552975422,-4.736713039649281,840.0,3.8301908496447474,0
15,-13.40586552975422,-4.736713039649281,900.0,3.829477810236242,0
16,-13.40586552975422,-4.736713039649281,960.0,3.828765673207092,0
17,-13.40586552975422,-4.736713039649281,1020.0,3.8280545072925385,0
18,-13.40586552975422,-4.736713039649281,1080.0,3.8273443735547463,0
19,-13.40586552975422,-4.736713039649281,1140.0,3.826635337447335,0
20,-13.40586552975422,-4.736713039649281,1200.0,3.825927456922667,0
21,-13.40586552975422,-4.736713039649281,1260.0,3.82522079551112,0
22,-13.40586552975422,-4.736713039649281,1320.0,3.82451541681889,0
23,-13.40586552975422,-4.736713039649281,1380.0,3.8238113832810487,0
24,-13.40586552975422,-4.736713039649281,1440.0,3.8231087549451876,0
25,-13.40586552975422,-4.736713039649281,1500.0,3.8224075930619583,0
26,-13.40586552975422,-4.736713039649281,1560.0,3.821707957288952,0
27,-13.40586552975422,-4.736713039649281,1619.9999999999998,3.821009907258211,0
28,-13.40586552975422,-4.736713039649281,1680.0,3.8203135009388456,0
29,-13.40586552975422,-4.736713039649281,1739.9999999999998,3.8196187950966647,0
30,-13.40586552975422,-4.736713039649281,1800.0,3.8189258465480407,0
31,-13.40586552975422,-4.736713039649281,1859.9999999999998,3.818234707626662,0
32,-13.40586552975422,-4.736713039649281,1920.0,3.8175454323089038,0
33,-13.40586552975422,-4.736713039649281,1980.0000000000002,3.8168580724550143,0
34,-13.40586552975422,-4.736713039649281,2040.0,3.8161726792431225,0
35,-13.40586552975422,-4.736713039649281,2100.0,3.815489304070017,0
36,-13.40586552975422,-4.736713039649281,2160.0,3.8148079952687017,0
37,-13.40586552975422,-4.736713039649281,2220.0,3.814128800822801,0
38,-13.40586552975422,-4.736713039649281,2280.0,3.813451767290692,0
39,-13.40586552975422,-4.736713039649281,2340.0,3.812776935909311,0
40,-13.40586552975422,-4.736713039649281,2400.0,3.8121043519752624,0
41,-13.40586552975422,-4.736713039649281,2460.0,3.8114340576289827,0
42,-13.40586552975422,-4.736713039649281,2520.0,3.8107660937274144,0
43,-13.40586552975422,-4.736713039649281,2580.0,3.8101005077158665,0
44,-13.40586552975422,-4.736713039649281,2640.0,3.8094373379598987,0
45,-13.40586552975422,-4.736713039649281,2700.0,3.808776623389475,0
46,-13.40586552975422,-4.736713039649281,2760.0,3.8081184025855643,0
47,-13.40586552975422,-4.736713039649281,2820.0,3.807462702313363,0
48,-13.40586552975422,-4.736713039649281,2880.0,3.8068095535712034,0
49,-13.40586552975422,-4.736713039649281,2940.0000000000005,3.8061589905028885,0
50,-13.40586552975422,-4.736713039649281,3000.0,3.8055110424488796,0
51,-13.40586552975422,-4.736713039649281,3060.0,3.804865745657683,0
52,-13.40586552975422,-4.736713039649281,3120.0,3.804223138750386,0
53,-13.40586552975422,-4.736713039649281,3180.0000000000005,3.8035832460434373,0
54,-13.40586552975422,-4.736713039649281,3239.9999999999995,3.802946096927711,0
55,-13.40586552975422,-4.736713039649281,3300.0,3.802311716007621,0
56,-13.40586552975422,-4.736713039649281,3360.0,3.8016801201527595,0
57,-13.40586552975422,-4.736713039649281,3420.0,3.8010513450922825,0
58,-13.40586552975422,-4.736713039649281,3479.9999999999995,3.8004254186984148,0
59,-13.40586552975422,-4.736713039649281,3540.0,3.7998023669096765,0
60,-13.40586552975422,-4.736713039649281,3600.0,3.7991821814098556,0
61,-13.40586552975422,-4.736713039649281,3660.0,3.798564903311078,0
62,-13.40586552975422,-4.736713039649281,3719.9999999999995,3.797950555768479,0
63,-13.40586552975422,-4.736713039649281,3780.0,3.797339161937192,0
64,-13.40586552975422,-4.736713039649281,3840.0,3.796730718582615,0
65,-13.40586552975422,-4.736713039649281,3900.0,3.7961252523589173,0
66,-13.40586552975422,-4.736713039649281,3960.0000000000005,3.795522785564921,0
67,-13.40586552975422,-4.736713039649281,4020.0,3.7949233374421705,0
68,-13.40586552975422,-4.736713039649281,4080.0,3.7943269092274106,0
69,-13.40586552975422,-4.736713039649281,4140.0,3.79373351320052,0
70,-13.40586552975422,-4.736713039649281,4200.0,3.793143171594715,0
71,-13.40586552975422,-4.736713039649281,4260.0,3.7925558999020583,0
72,-13.40586552975422,-4.736713039649281,4320.0,3.791971702359961,0
73,-13.40586552975422,-4.736713039649281,4380.0,3.7913905789365825,0
74,-13.40586552975422,-4.736713039649281,4440.0,3.790812551170865,0
75,-13.40586552975422,-4.736713039649281,4500.0,3.7902376308879315,0
76,-13.40586552975422,-4.736713039649281,4560.0,3.789665826147113,0
77,-13.40586552975422,-4.736713039649281,4620.0,3.7890971313706188,0
78,-13.40586552975422,-4.736713039649281,4680.0,3.788531560567334,0
79,-13.40586552975422,-4.736713039649281,4740.0,3.7879691194241323,0
80,-13.40586552975422,-4.736713039649281,4800.0,3.7874098129046225,0
81,-13.40586552975422,-4.736713039649281,4860.0,3.786853646915766,0
82,-13.40586552975422,-4.736713039649281,4920.0,3.7863006245691846,0
83,-13.40586552975422,-4.736713039649281,4980.0,3.785750749004299,0
84,-13.40586552975422,-4.736713039649281,5040.0,3.785204022662103,0
85,-13.40586552975422,-4.736713039649281,5100.0,3.784660448158966,0
86,-13.40586552975422,-4.736713039649281,5160.0,3.7841200266757706,0
87,-13.40586552975422,-4.736713039649281,5220.0,3.7835827587462574,0
88,-13.40586552975422,-4.736713039649281,5280.0,3.7830486443686735,0
89,-13.40586552975422,-4.736713039649281,5340.0,3.782517683878837,0
90,-13.40586552975422,-4.736713039649281,5400.0,3.7819898767305733,0
91,-13.40586552975422,-4.736713039649281,5460.0,3.7814652210456736,0
92,-13.40586552975422,-4.736713039649281,5520.0,3.780943714755618,0
93,-13.40586552975422,-4.736713039649281,5580.0,3.7804253552010585,0
94,-13.40586552975422,-4.736713039649281,5640.0,3.7799101391318173,0
95,-13.40586552975422,-4.736713039649281,5700.0,3.7793980627068886,0
96,-13.40586552975422,-4.736713039649281,5760.0,3.778889121494436,0
97,-13.40586552975422,-4.736713039649281,5820.0,3.7783833117918495,0
98,-13.40586552975422,-4.736713039649281,5880.000000000001,3.7778806339439255,0
99,-13.40586552975422,-4.736713039649281,5939.999999999999,3.7773810786359783,0
100,-13.40586552975422,-4.736713039649281,6000.0,3.7768846399937575,0
101,-13.40586552975422,-4.736713039649281,6060.0,3.7763913116346295,0
102,-13.40586552975422,-4.736713039649281,6120.0,3.775901086667575,0
103,-13.40586552975422,-4.736713039649281,6180.0,3.775413957693189,0
104,-13.40586552975422,-4.736713039649281,6240.0,3.774929916803682,0
105,-13.40586552975422,-4.736713039649281,6300.0,3.774448955582879,0
106,-13.40586552975422,-4.736713039649281,6360.000000000001,3.7739710734541463,0
107,-13.40586552975422,-4.736713039649281,6419.999999999999,3.7734962591170182,0
108,-13.40586552975422,-4.736713039649281,6479.999999999999,3.773024501770994,0
109,-13.40586552975422,-4.736713039649281,6540.0,3.7725557919595305,0
110,-13.40586552975422,-4.736713039649281,6600.0,3.7720901197893606,0
111,-13.40586552975422,-4.736713039649281,6660.0,3.7716274749304923,0
112,-13.40586552975422,-4.736713039649281,6720.0,3.7711678466162093,0
113,-13.40586552975422,-4.736713039649281,6780.0,3.7707112236430698,0
114,-13.40586552975422,-4.736713039649281,6840.0,3.7702575984172677,0
115,-13.40586552975422,-4.736713039649281,6900.000000000001,3.769806964862371,0
116,-13.40586552975422,-4.736713039649281,6959.999999999999,3.7693593059738806,0
117,-13.40586552975422,-4.736713039649281,7020.0,3.7689146097684687,0
118,-13.40586552975422,-4.736713039649281,7080.0,3.7684728638927867,0
119,-13.40586552975422,-4.736713039649281,7140.0,3.768034055623465,0
120,-13.40586552975422,-4.736713039649281,7200.0,3.7675981718671134,0
