,Ds_n,j0_n,Reference,Output,run
0,-10.755487571099541,-3.651886282889556,0.0,3.8425009883993515,0
1,-10.755487571099541,-3.651886282889556,60.0,3.8406252539984855,0
2,-10.755487571099541,-3.651886282889556,120.0,3.839719712999924,0
3,-10.755487571099541,-3.651886282889556,180.0,3.83892104208677,0
4,-10.755487571099541,-3.651886282889556,240.0,3.838154572678294,0
5,-10.755487571099541,-3.651886282889556,300.0,3.8374025194981023,0
6,-10.755487571099541,-3.651886282889556,360.0,3.8366587705295605,0
7,-10.755487571099541,-3.651886282889556,420.0,3.8359206854731176,0
8,-10.755487571099541,-3.651886282889556,480.0,3.8351867806193507,0
9,-10.755487571099541,-3.651886282889556,540.0,3.8344562215719042,0
10,-10.755487571099541,-3.651886282889556,600.0,3.8337284595605516,0
11,-10.755487571099541,-3.651886282889556,660.0,3.8330030618108726,0
12,-10.755487571099541,-3.651886282889556,720.0,3.832279727777743,0
13,-10.755487571099541,-3.651886282889556,780.0,3.8315582517431244,0
14,-10.755487571099541,-3.651886282889556,840.0,3.830838477560607,0
15,-10.755487571099541,-3.651886282889556,900.0,3.8301203172850946,0
16,-10.755487571099541,-3.651886282889556,960.0,3.8294036895952788,0
17,-10.755487571099541,-3.651886282889556,1020.0,3.828688532418565,0
18,-10.755487571099541,-3.651886282889556,1080.0,3.8279748096861788,0
19,-10.755487571099541,-3.651886282889556,1140.0,3.8272625649432537,0
20,-10.755487571099541,-3.651886282889556,1200.0,3.826551771234651,0
21,-10.755487571099541,-3.651886282889556,1260.0,3.825842343834791,0
22,-10.755487571099541,-3.651886282889556,1320.0,3.825134588153338,0
23,-10.755487571099541,-3.651886282889556,1380.0,3.824428305797073,0
24,-10.755487571099541,-3.651886282889556,1440.0,3.823723550579483,0
25,-10.755487571099541,-3.651886282889556,1500.0,3.8230203731653187,0
26,-10.755487571099541,-3.651886282889556,1560.0,3.8223188320490733,0
27,-10.755487571099541,-3.651886282889556,1619.9999999999998,3.821618974852281,0
28,-10.755487571099541,-3.651886282889556,1680.0,3.8209208492681355,0
29,-10.755487571099541,-3.651886282889556,1739.9999999999998,3.8202244989101337,0
30,-10.755487571099541,-3.651886282889556,1800.0,3.8195299542061294,0
31,-10.755487571099541,-3.651886282889556,1859.9999999999998,3.8188372774530204,0
32,-10.755487571099541,-3.651886282889556,1920.0,3.8181465148617675,0
33,-10.755487571099541,-3.651886282889556,1980.0000000000002,3.817457710664909,0
34,-10.755487571099541,-3.651886282889556,2040.0,3.8167709081360512,0
35,-10.755487571099541,-3.651886282889556,2100.0,3.816086163252106,0
36,-10.755487571099541,-3.651886282889556,2160.0,3.815403515890107,0
37,-10.755487571099541,-3.651886282889556,2220.0,3.814723010824869,0
38,-10.755487571099541,-3.651886282889556,2280.0,3.8140446904802503,0
39,-10.755487571099541,-3.651886282889556,2340.0,3.8133685992648156,0
40,-10.755487571099541,-3.651886282889556,2400.0,3.8126947802924707,0
41,-10.755487571099541,-3.651886282889556,2460.0,3.8120232773008755,0
42,-10.755487571099541,-3.651886282889556,2520.0,3.81135412684245,0
43,-10.755487571099541,-3.651886282889556,2580.0,3.810687365993631,0
44,-10.755487571099541,-3.651886282889556,2640.0,3.810023036945284,0
45,-10.755487571099541,-3.651886282889556,2700.0,3.809361181595707,0
46,-10.755487571099541,-3.651886282889556,2760.0,3.808701838445933,0
47,-10.755487571099541,-3.651886282889556,2820.0,3.808045028526833,0
48,-10.755487571099541,-3.651886282889556,2880.0,3.807390790788068,0
