,Ds_n,j0_n,Reference,Output,run
0,-12.576919886806532,-3.313002467134077,0.0,3.8422464277694557,0
1,-12.576919886806532,-3.313002467134077,60.0,3.840213109003467,0
2,-12.576919886806532,-3.313002467134077,120.0,3.839338443893819,0
3,-12.576919886806532,-3.313002467134077,180.0,3.8385895916847264,0
4,-12.576919886806532,-3.313002467134077,240.0,3.8378647852992267,0
5,-12.576919886806532,-3.313002467134077,300.0,3.837145197116315,0
6,-12.576919886806532,-3.313002467134077,360.0,3.836427044605297,0
7,-12.576919886806532,-3.313002467134077,420.0,3.8357100286776835,0
8,-12.576919886806532,-3.313002467134077,480.0,3.8349936420861157,0
9,-12.576919886806532,-3.313002467134077,540.0,3.8342772103107765,0
10,-12.576919886806532,-3.313002467134077,600.0,3.833560843874482,0
11,-12.576919886806532,-3.313002467134077,660.0,3.8328448871136085,0
12,-12.576919886806532,-3.313002467134077,720.0,3.8321294065966964,0
13,-12.576919886806532,-3.313002467134077,780.0,3.8314144851465013,0
14,-12.576919886806532,-3.313002467134077,840.0,3.8307001743863633,0
15,-12.576919886806532,-3.313002467134077,900.0,3.8299866037151618,0
16,-12.576919886806532,-3.313002467134077,960.0,3.8292738026925406,0
17,-12.576919886806532,-3.313002467134077,1020.0,3.8285618758350397,0
18,-12.576919886806532,-3.313002467134077,1080.0,3.8278508814431733,0
19,-12.576919886806532,-3.313002467134077,1140.0,3.8271408920574137,0
20,-12.576919886806532,-3.313002467134077,1200.0,3.826431981778598,0
21,-12.576919886806532,-3.313002467134077,1260.0,3.825724221917803,0
22,-12.576919886806532,-3.313002467134077,1320.0,3.82501768125111,0
23,-12.576919886806532,-3.313002467134077,1380.0,3.824312428110578,0
24,-12.576919886806532,-3.313002467134077,1440.0,3.8236085294888116,0
25,-12.576919886806532,-3.313002467134077,1500.0,3.822906051028335,0
26,-12.576919886806532,-3.313002467134077,1560.0,3.8222050651048023,0
27,-12.576919886806532,-3.313002467134077,1619.9999999999998,3.82150562934821,0
28,-12.576919886806532,-3.313002467134077,1680.0,3.8208078040921776,0
29,-12.576919886806532,-3.313002467134077,1739.9999999999998,3.8201116494970546,0
30,-12.576919886806532,-3.313002467134077,1800.0,3.819417224349534,0
31,-12.576919886806532,-3.313002467134077,1859.9999999999998,3.818724586063503,0
32,-12.576919886806532,-3.313002467134077,1920.0,3.818033790682392,0
33,-12.576919886806532,-3.313002467134077,1980.0000000000002,3.817344892882893,0
34,-12.576919886806532,-3.313002467134077,2040.0,3.816657945979958,0
35,-12.576919886806532,-3.313002467134077,2100.0,3.8159730019329983,0
36,-12.576919886806532,-3.313002467134077,2160.0,3.815290112546962,0
37,-12.576919886806532,-3.313002467134077,2220.0,3.8146093287769753,0
38,-12.576919886806532,-3.313002467134077,2280.0,3.813930696321328,0
39,-12.576919886806532,-3.313002467134077,2340.0,3.81325426179083,0
40,-12.576919886806532,-3.313002467134077,2400.0,3.8125800704862773,0
41,-12.576919886806532,-3.313002467134077,2460.0,3.811908166410127,0
42,-12.576919886806532,-3.313002467134077,2520.0,3.811238592278865,0
43,-12.576919886806532,-3.313002467134077,2580.0,3.8105713895359736,0
44,-12.576919886806532,-3.313002467134077,2640.0,3.8099065983654645,0
45,-12.576919886806532,-3.313002467134077,2700.0,3.8092442577059336,0
46,-12.576919886806532,-3.313002467134077,2760.0,3.808584405265053,0
47,-12.576919886806532,-3.313002467134077,2820.0,3.8079270778391368,0
48,-12.576919886806532,-3.313002467134077,2880.0,3.80727231050444,0
49,-12.576919886806532,-3.313002467134077,2940.0000000000005,3.806620137289146,0
50,-12.576919886806532,-3.313002467134077,3000.0,3.805970591129767,0
51,-12.576919886806532,-3.313002467134077,3060.0,3.8053237038098486,0
52,-12.576919886806532,-3.313002467134077,3120.0,3.804679505976373,0
53,-12.576919886806532,-3.313002467134077,3180.0000000000005,3.804038027156348,0
54,-12.576919886806532,-3.313002467134077,3239.9999999999995,3.803399295773578,0
55,-12.576919886806532,-3.313002467134077,3300.0,3.8027633391655566,0
56,-12.576919886806532,-3.313002467134077,3360.0,3.8021301836004673,0
57,-12.576919886806532,-3.313002467134077,3420.0,3.8014998542942804,0
58,-12.576919886806532,-3.313002467134077,3479.9999999999995,3.8008723754279026,0
59,-12.576919886806532,-3.313002467134077,3540.0,3.8002477701643596,0
60,-12.576919886806532,-3.313002467134077,3600.0,3.7996260606660206,0
61,-12.576919886806532,-3.313002467134077,3660.0,3.799007268111794,0
62,-12.576919886806532,-3.313002467134077,3719.9999999999995,3.798391412714343,0
63,-12.576919886806532,-3.313002467134077,3780.0,3.7977785137372275,0
64,-12.576919886806532,-3.313002467134077,3840.0,3.7971685895120224,0
65,-12.576919886806532,-3.313002467134077,3900.0,3.796561657455386,0
66,-12.576919886806532,-3.313002467134077,3960.0000000000005,3.7959577340860093,0
67,-12.576919886806532,-3.313002467134077,4020.0,3.79535683504152,0
68,-12.576919886806532,-3.313002467134077,4080.0,3.7947589750952617,0
69,-12.576919886806532,-3.313002467134077,4140.0,3.7941641681729803,0
70,-12.576919886806532,-3.313002467134077,4200.0,3.7935724273693685,0
71,-12.576919886806532,-3.313002467134077,4260.0,3.7929837649645046,0
72,-12.576919886806532,-3.313002467134077,4320.0,3.7923981924401367,0
73,-12.576919886806532,-3.313002467134077,4380.0,3.7918157204958343,0
74,-12.576919886806532,-3.313002467134077,4440.0,3.7912363590649787,0
75,-12.576919886806532,-3.313002467134077,4500.0,3.7906601173305963,0
76,-12.576919886806532,-3.313002467134077,4560.0,3.7900870037410344,0
77,-12.576919886806532,-3.313002467134077,4620.0,3.7895170260254587,0
78,-12.576919886806532,-3.313002467134077,4680.0,3.788950191209185,0
79,-12.576919886806532,-3.313002467134077,4740.0,3.788386505628822,0
80,-12.576919886806532,-3.313002467134077,4800.0,3.787825974947242,0
81,-12.576919886806532,-3.313002467134077,4860.0,3.7872686041683528,0
82,-12.576919886806532,-3.313002467134077,4920.0,3.7867143976516964,0
83,-12.576919886806532,-3.313002467134077,4980.0,3.7861633591268373,0
84,-12.576919886806532,-3.313002467134077,5040.0,3.7856154917075786,0
85,-12.576919886806532,-3.313002467134077,5100.0,3.7850707979059472,0
86,-12.576919886806532,-3.313002467134077,5160.0,3.7845292796460233,0
87,-12.576919886806532,-3.313002467134077,5220.0,3.7839909382775336,0
