date,level,solve,solve_time [s]
2024/08/14 11:23:32,Casadi fast,0.007060486823320389
2024/08/14 11:23:33,Casadi fast,0.005794145166873932
2024/08/14 11:23:33,Casadi fast,0.005548209883272648
2024/08/14 11:23:33,Casadi fast,0.005593779496848583
2024/08/14 11:23:34,Casadi fast,0.005182064138352871
2024/08/14 11:23:34,Casadi fast,0.005580282770097256
2024/08/14 11:23:34,Casadi fast,0.005045798607170582
2024/08/14 11:23:34,Casadi fast,0.005120311863720417
2024/08/14 11:23:34,Casadi fast,0.004962901584804058
2024/08/14 11:23:34,Casadi fast,0.005587775260210037
2024/08/14 11:23:34,Casadi fast,0.005042999051511288
2024/08/14 11:23:34,Casadi fast,0.005587568506598473
2024/08/14 11:23:35,Casadi fast,0.005258932709693909
2024/08/14 11:23:35,Casadi fast,0.00531358178704977
2024/08/14 11:23:35,Casadi fast,0.005192691460251808
2024/08/14 11:23:35,Casadi fast,0.005523247644305229
2024/08/14 11:23:35,Casadi fast,0.005043376237154007
2024/08/14 11:23:35,Casadi fast,0.0056614987552165985
2024/08/14 11:23:35,Casadi fast,0.005129010416567326
2024/08/14 11:23:35,Casadi fast,0.005143623799085617
2024/08/14 11:23:36,Casadi fast,0.005033240653574467
2024/08/14 11:23:36,Casadi fast,0.006002174690365791
2024/08/14 11:23:36,Casadi fast,0.005066012032330036
2024/08/14 11:23:36,Casadi fast,0.0048548756167292595
2024/08/14 11:23:36,Casadi fast,0.006307000294327736
2024/08/14 11:23:36,Casadi fast,0.005263691768050194
2024/08/14 11:23:36,Casadi fast,0.005076252855360508
2024/08/14 11:23:36,Casadi fast,0.005969625897705555
2024/08/14 11:23:36,Casadi fast,0.005379904061555862
2024/08/14 11:23:36,Casadi fast,0.005311872810125351
2024/08/14 11:23:37,Casadi fast,0.006136207841336727
2024/08/14 11:23:37,Casadi fast,0.005044862627983093
2024/08/14 11:23:37,Casadi fast,0.005039304494857788
2024/08/14 11:23:37,Casadi fast,0.00566682405769825
2024/08/14 11:23:37,Casadi fast,0.005846953019499779
2024/08/14 11:23:37,Casadi fast,0.005338232032954693
2024/08/14 11:23:37,Casadi fast,0.005365974269807339
2024/08/14 11:23:37,Casadi fast,0.005114215426146984
2024/08/14 11:23:37,Casadi fast,0.005147162824869156
2024/08/14 11:23:38,Casadi fast,0.005654665641486645
2024/08/14 11:23:38,Casadi fast,0.005709957331418991
2024/08/14 11:23:38,Casadi fast,0.005356261506676674
2024/08/14 11:23:38,Casadi fast,0.00520684290677309
2024/08/14 11:23:38,Casadi fast,0.005061634816229343
2024/08/14 11:23:38,Casadi fast,0.005121205002069473
2024/08/14 11:23:38,Casadi fast,0.00562441349029541
2024/08/14 11:23:38,Casadi fast,0.00655079260468483
2024/08/14 11:23:38,Casadi fast,0.005501179024577141
2024/08/14 11:23:39,Casadi fast,0.005742850713431835
2024/08/14 11:23:39,Casadi fast,0.0053391046822071075
2024/08/14 11:23:39,Casadi fast,0.005268859677016735
2024/08/14 11:23:39,Casadi fast,0.005519053898751736
2024/08/14 11:23:39,Casadi fast,0.005292283371090889
2024/08/14 11:23:39,Casadi fast,0.00540123600512743
2024/08/14 11:23:39,Casadi fast,0.005274638533592224
2024/08/14 11:23:39,Casadi fast,0.005107734352350235
2024/08/14 11:23:39,Casadi fast,0.00508579146116972
2024/08/14 11:23:39,Casadi fast,0.005389096215367317
2024/08/14 11:23:40,Casadi fast,0.005564587190747261
2024/08/14 11:23:40,Casadi fast,0.005558056756854057
2024/08/14 11:23:40,Casadi fast,0.005302682518959045
2024/08/14 11:23:40,Casadi fast,0.005152005702257156
2024/08/14 11:23:40,Casadi fast,0.005121888592839241
2024/08/14 11:23:40,Casadi fast,0.005282162688672543
2024/08/14 11:23:40,Casadi fast,0.005268136039376259
2024/08/14 11:23:40,Casadi fast,0.005259948782622814
2024/08/14 11:23:40,Casadi fast,0.00528494268655777
2024/08/14 11:23:41,Casadi fast,0.005202579312026501
2024/08/14 11:23:41,Casadi fast,0.005231821909546852
2024/08/14 11:23:41,Casadi fast,0.005278097465634346
2024/08/14 11:23:41,Casadi fast,0.0053743524476885796
2024/08/14 11:23:41,Casadi fast,0.0054991161450743675
2024/08/14 11:23:41,Casadi fast,0.005107816308736801
2024/08/14 11:23:41,Casadi fast,0.005352912470698357
2024/08/14 11:23:41,Casadi fast,0.005077090114355087
2024/08/14 11:23:41,Casadi fast,0.005468033254146576
2024/08/14 11:23:42,Casadi fast,0.005342472344636917
2024/08/14 11:23:42,Casadi fast,0.00560061726719141
2024/08/14 11:23:42,Casadi fast,0.005081091076135635
2024/08/14 11:23:42,Casadi fast,0.0050484007224440575
2024/08/14 11:23:42,Casadi fast,0.0051303766667842865
2024/08/14 11:23:42,Casadi fast,0.005490262992680073
2024/08/14 11:23:42,Casadi fast,0.005322001874446869
2024/08/14 11:23:42,Casadi fast,0.005752107128500938
2024/08/14 11:23:42,Casadi fast,0.005581972189247608
2024/08/14 11:23:42,Casadi fast,0.0052966224029660225
2024/08/14 11:23:43,Casadi fast,0.00511341355741024
2024/08/14 11:23:43,Casadi fast,0.00503193587064743
2024/08/14 11:23:43,Casadi fast,0.005127745680510998
2024/08/14 11:23:43,Casadi fast,0.005265161395072937
2024/08/14 11:23:43,Casadi fast,0.005580146797001362
2024/08/14 11:23:43,Casadi fast,0.005102450959384441
2024/08/14 11:23:43,Casadi fast,0.0050474731251597404
2024/08/14 11:23:43,Casadi fast,0.005090986378490925
2024/08/14 11:23:43,Casadi fast,0.005303266458213329
2024/08/14 11:23:44,Casadi fast,0.005288134329020977
2024/08/14 11:23:44,Casadi fast,0.0055785346776247025
2024/08/14 11:23:44,Casadi fast,0.0058512380346655846
2024/08/14 11:23:44,Casadi fast,0.005315358750522137
2024/08/14 11:23:44,Casadi fast,0.005331329070031643
2024/08/14 11:23:44,Casadi fast,0.005653725005686283
2024/08/14 11:23:44,Casadi fast,0.0050536151975393295
2024/08/14 11:23:44,Casadi fast,0.005381833761930466
2024/08/14 11:23:45,Casadi fast,0.005115159787237644
2024/08/14 11:23:45,Casadi fast,0.005236100405454636
2024/08/14 11:23:45,Casadi fast,0.00517104659229517
2024/08/14 11:23:45,Casadi fast,0.005270196124911308
2024/08/14 11:23:45,Casadi fast,0.0050169937312603
2024/08/14 11:23:45,Casadi fast,0.005175313912332058
2024/08/14 11:23:45,Casadi fast,0.005487736314535141
2024/08/14 11:23:45,Casadi fast,0.005204613320529461
2024/08/14 11:23:45,Casadi fast,0.005148524418473244
2024/08/14 11:23:46,Casadi fast,0.005339344963431358
2024/08/14 11:23:46,Casadi fast,0.005136462859809399
2024/08/14 11:23:46,Casadi fast,0.005249032750725746
2024/08/14 11:23:46,Casadi fast,0.005191217176616192
2024/08/14 11:23:46,Casadi fast,0.005051938816905022
2024/08/14 11:23:46,Casadi fast,0.005158865824341774
2024/08/14 11:23:46,Casadi fast,0.005071626044809818
2024/08/14 11:23:46,Casadi fast,0.005132731981575489
2024/08/14 11:23:46,Casadi fast,0.005061882548034191
2024/08/14 11:23:47,Casadi fast,0.005088789388537407
2024/08/14 11:23:47,Casadi fast,0.005047966726124287
2024/08/14 11:23:47,Casadi fast,0.005129694007337093
2024/08/14 11:23:47,Casadi fast,0.0053471773862838745
2024/08/14 11:23:47,Casadi fast,0.005535258911550045
2024/08/14 11:23:47,Casadi fast,0.005378927104175091
2024/08/14 11:23:47,Casadi fast,0.005215304903686047
2024/08/14 11:23:47,Casadi fast,0.0050209155306220055
2024/08/14 11:23:47,Casadi fast,0.005055283196270466
2024/08/14 11:23:47,Casadi fast,0.005566529929637909
2024/08/14 11:23:48,Casadi fast,0.00530668068677187
2024/08/14 11:23:48,Casadi fast,0.005549759604036808
2024/08/14 11:23:48,Casadi fast,0.005403604358434677
2024/08/14 11:23:48,Casadi fast,0.0051337918266654015
2024/08/14 11:23:48,Casadi fast,0.005039690062403679
2024/08/14 11:23:48,Casadi fast,0.005149948410689831
2024/08/14 11:23:48,Casadi fast,0.0052278051152825356
2024/08/14 11:23:48,Casadi fast,0.005307330749928951
2024/08/14 11:23:48,Casadi fast,0.006030142307281494
2024/08/14 11:23:49,Casadi fast,0.005271940492093563
2024/08/14 11:23:49,Casadi fast,0.005071394145488739
2024/08/14 11:23:49,Casadi fast,0.005160952918231487
2024/08/14 11:23:49,Casadi fast,0.00553358718752861
2024/08/14 11:23:49,Casadi fast,0.005316315218806267
2024/08/14 11:23:49,Casadi fast,0.006016944535076618
2024/08/14 11:23:49,Casadi fast,0.00523742288351059
2024/08/14 11:23:49,Casadi fast,0.0051645999774336815
2024/08/14 11:23:49,Casadi fast,0.005052282474935055
2024/08/14 11:23:49,Casadi fast,0.005314142443239689
2024/08/14 11:23:50,Casadi fast,0.0052594710141420364
2024/08/14 11:23:50,Casadi fast,0.005643589422106743
2024/08/14 11:23:50,Casadi fast,0.005113360472023487
2024/08/14 11:23:50,Casadi fast,0.0051578618586063385
2024/08/14 11:23:50,Casadi fast,0.005802593193948269
2024/08/14 11:23:50,Casadi fast,0.00536346435546875
2024/08/14 11:23:50,Casadi fast,0.00536313746124506
2024/08/14 11:23:50,Casadi fast,0.005785618908703327
2024/08/14 11:23:50,Casadi fast,0.0054575009271502495
2024/08/14 11:23:51,Casadi fast,0.005266427993774414
2024/08/14 11:23:51,Casadi fast,0.006932150572538376
2024/08/14 11:23:51,Casadi fast,0.005450989119708538
2024/08/14 11:23:51,Casadi fast,0.005511819384992123
2024/08/14 11:23:51,Casadi fast,0.005585185252130032
