,Ds_n,j0_n,Residual
0,-12.576919886806532,-3.313002467134077,0.0038570018557410792
1,-12.50770952740664,-3.8474061886318704,0.0038574116916472593
2,-12.421720140948073,-1.8754904502356107,0.0038574124087839196
3,-12.822102107154912,-3.8396619131031446,0.0038568802908946725
4,-12.532998751176539,-2.2773725907969573,0.0038571339307563244
5,-12.20767006635091,-2.835978983866397,0.003857766526230941
6,-12.44437991073165,-2.5929949715636376,0.003857356039345682
7,-12.09601123018785,-3.102501369661025,0.0038578854870361073
8,-12.182283302095943,-3.9223821620946215,0.0038580230220190215
9,-11.555003554541177,-4.29748053578964,0.0038602004053598874
