,j0_n,j0_p,Residual
0,-4.355480880032852,-5.565751103882333,0.009035950102568552
1,-4.465467121518593,-6.338997813425422,0.004792626332529579
2,-5.600426794328952,-6.651702946104163,0.020537710370674235
3,-5.164395076362043,-5.432095475789797,0.008592051534019101
4,-4.65786034574669,-5.439097392898373,0.00942660490008491
5,-4.222996193578726,-6.318969930397737,0.004457942617381939
6,-4.467761122117369,-5.971060081993587,0.005804352569998692
7,-4.778888347337107,-5.417628999672022,0.009384054939100446
8,-4.804916369998007,-5.844925756749686,0.00675248078314291
9,-4.209708982558226,-6.491675275054209,0.009006223252595863
10,-3.599516284362714,-6.367307014235252,0.0051608386583796555
11,-4.6629664938182565,-6.100245093553103,0.004460456333097327
12,-5.759872905329914,-6.1577747969645475,0.004835932550580091
13,-5.058618966055135,-6.647185120118215,0.01765002106614342
14,-4.898228108137916,-5.685584882580902,0.007843796866564261
15,-4.8054848396023955,-5.916812611769485,0.006104331437992838
16,-5.66700722442137,-5.267844630506696,0.006622664857638518
17,-3.929241944826826,-4.942340870216487,0.010961174482696318
18,-4.832176150962754,-5.1680830936949524,0.010044770427257935
19,-4.0332543226477595,-4.7541640861102525,0.011141732759349293
20,-4.467204256582079,-6.408201827643669,0.006270157649201108
21,-4.768676534539864,-5.906802012383298,0.00623370531035743
22,-4.1585846765805075,-6.034935310636418,0.005238714820699055
23,-5.485881876122314,-5.927305918874724,0.004666859943349522
24,-5.751670525845207,-5.2832641820979545,0.0059283069847156184
25,-4.733577463233839,-5.25408984345654,0.009958866207336655
26,-4.97500005299129,-5.969540908994162,0.005417643752141542
27,-5.72916300813738,-6.770810894940465,0.029534805922438068
28,-4.438780450459471,-5.89413441430988,0.0065714706531177156
29,-5.043666355075879,-6.609714948431818,0.015494313508188744
30,-5.484738454320313,-4.7399210285406435,0.008587614527467419
31,-5.211235499057519,-6.104394502698669,0.004065417225305261
32,-4.4615139405685955,-6.631459676033685,0.015952672838568202
33,-5.137721500111666,-6.613848146121451,0.01596739936713451
