,Ds_n,j0_n,Residual
0,-11.85733538587299,-4.938010733896689,0.003957478317630331
1,-12.884040736207238,-3.7738452758621452,0.0038845551930573666
2,-12.981804223426847,-3.5120374135679677,0.0038841442952629274
3,-13.27163972237986,-3.623519210750213,0.0038912168864801045
4,-13.066533458258906,-3.2619181617772237,0.0038846924355183683
5,-11.405197625107286,-3.3642015318570864,0.003880183532206257
6,-11.005482931417177,-3.960993103065623,0.0038835513110473075
7,-12.234454688759275,-3.5674979970234797,0.0038810647832026196
8,-12.354703068817468,-3.887072316244536,0.003883268700095341
9,-11.835289079855787,-3.6863195179893893,0.0038814081207997186
