,Ds_n,j0_n,Residual
0,-13.40586552975422,-4.736713039649281,0.004016338162866306
1,-13.383189893599203,-4.554579963733315,0.0040201750912887595
2,-13.58576169853857,-4.518977762339979,0.004022012004896463
3,-13.396716832292705,-4.425521868417203,0.004023249129194649
4,-13.511921622848256,-4.463631009856732,0.004022179017936193
5,-13.05216509556246,-4.5560331256365965,0.0040276164419862795
6,-13.328267905891012,-4.600541228495505,0.004019113795908087
7,-13.409347001893616,-4.566966213545477,0.004019839253459803
8,-13.266749998603949,-4.375278162611911,0.004028666742513223
9,-13.250749824442732,-4.6997057847515356,0.004017354576976412
