"logposterior","loglikelihood","logprior"
2.31798003127478069e+03,2.32167791342769669e+03,-3.69788215291585587e+00
2.31940176758912276e+03,2.32310254424820914e+03,-3.70077665908638176e+00
2.31940176758912276e+03,2.32310254424820914e+03,-3.70077665908638176e+00
2.32620081419480175e+03,2.32976878928675751e+03,-3.56797509195561791e+00
2.32620081419480175e+03,2.32976878928675751e+03,-3.56797509195561791e+00
2.32620081419480175e+03,2.32976878928675751e+03,-3.56797509195561791e+00
2.32956746868206210e+03,2.33305028163075349e+03,-3.48281294869127311e+00
2.32956746868206210e+03,2.33305028163075349e+03,-3.48281294869127311e+00
2.32956746868206210e+03,2.33305028163075349e+03,-3.48281294869127311e+00
2.34434962367759044e+03,2.34717448124482326e+03,-2.82485756723297143e+00
2.34852972873660929e+03,2.35098021241749393e+03,-2.45048368088467328e+00
2.34852972873660929e+03,2.35098021241749393e+03,-2.45048368088467328e+00
2.35076459473880459e+03,2.35280819555252265e+03,-2.04360081371815916e+00
2.35076459473880459e+03,2.35280819555252265e+03,-2.04360081371815916e+00
2.35110953200789527e+03,2.35311124168540709e+03,-2.00170967751192963e+00
2.35022307420221614e+03,2.35258907600819020e+03,-2.36600180597427645e+00
2.35094186678038704e+03,2.35348310462843483e+03,-2.54123784804774289e+00
2.35094186678038704e+03,2.35348310462843483e+03,-2.54123784804774289e+00
2.35095074961419232e+03,2.35357263797618316e+03,-2.62188836199076070e+00
2.35067491402648693e+03,2.35345195644028126e+03,-2.77704241379436034e+00
2.35042126342309257e+03,2.35362088221644353e+03,-3.19961879335093258e+00
2.34982554907827989e+03,2.35359475934920465e+03,-3.76921027092475880e+00
2.35018469001811400e+03,2.35355579760768387e+03,-3.37110758956970891e+00
2.34946188355320919e+03,2.35359736877438718e+03,-4.13548522117807327e+00
2.34946188355320919e+03,2.35359736877438718e+03,-4.13548522117807327e+00
2.34900028531516682e+03,2.35311191005899400e+03,-4.11162474382727083e+00
2.34900028531516682e+03,2.35311191005899400e+03,-4.11162474382727083e+00
2.34966072723623529e+03,2.35344247893635747e+03,-3.78175170012212147e+00
2.35022140722114727e+03,2.35356817582918165e+03,-3.34676860803423004e+00
2.34977161732589548e+03,2.35345170989233702e+03,-3.68009256644144234e+00
2.34977161732589548e+03,2.35345170989233702e+03,-3.68009256644144234e+00
2.35000974607899116e+03,2.35360467582184401e+03,-3.59492974285265410e+00
2.34957332159082898e+03,2.35360998764095484e+03,-4.03666605012591084e+00
2.35022356042715410e+03,2.35359840159013720e+03,-3.37484116298294001e+00
2.35022356042715410e+03,2.35359840159013720e+03,-3.37484116298294001e+00
2.35010647158079519e+03,2.35333695667206348e+03,-3.23048509126806582e+00
2.35036967597564126e+03,2.35347057303605652e+03,-3.10089706041509938e+00
2.35135307169773660e+03,2.35350117435185075e+03,-2.14810265411393031e+00
2.35172440270155585e+03,2.35357832686666507e+03,-1.85392416510931790e+00
2.35163634842473493e+03,2.35350903406418547e+03,-1.87268563945047184e+00
2.35163634842473493e+03,2.35350903406418547e+03,-1.87268563945047184e+00
2.35151923398786130e+03,2.35345303789692798e+03,-1.93380390906664257e+00
2.35104644422366118e+03,2.35298675543380614e+03,-1.94031121014517383e+00
2.35104644422366118e+03,2.35298675543380614e+03,-1.94031121014517383e+00
2.35104644422366118e+03,2.35298675543380614e+03,-1.94031121014517383e+00
2.35104644422366118e+03,2.35298675543380614e+03,-1.94031121014517383e+00
