"logposterior","loglikelihood","logprior"
-3.80124947613951590e+04,-3.80104558159874578e+04,-2.03894540770132604e+00
-3.80124947613951590e+04,-3.80104558159874578e+04,-2.03894540770132604e+00
-3.82594676297342949e+03,-3.82405845492475692e+03,-1.88830804867247659e+00
-3.82594676297342949e+03,-3.82405845492475692e+03,-1.88830804867247659e+00
-6.86928444403071239e+02,-6.85075596681490424e+02,-1.85284772158083033e+00
5.57525794368499078e+02,5.59365913098753936e+02,-1.84011873025489869e+00
5.57525794368499078e+02,5.59365913098753936e+02,-1.84011873025489869e+00
5.57525794368499078e+02,5.59365913098753936e+02,-1.84011873025489869e+00
5.57525794368499078e+02,5.59365913098753936e+02,-1.84011873025489869e+00
5.57525794368499078e+02,5.59365913098753936e+02,-1.84011873025489869e+00
