"logposterior","loglikelihood","logprior"
2.34547137145122406e+03,2.34767689048774082e+03,-2.20551903651674674e+00
2.34385260837820124e+03,2.34597381415013660e+03,-2.12120577193519866e+00
2.34607422105416390e+03,2.34799500330199407e+03,-1.92078224783028872e+00
2.34663033321979856e+03,2.34847501013241254e+03,-1.84467691261387490e+00
2.34660148662676511e+03,2.34844409739886805e+03,-1.84261077210285551e+00
2.34645082259905712e+03,2.34830717841032492e+03,-1.85635581126778293e+00
2.34662924903946623e+03,2.34850971522871623e+03,-1.88046618925020459e+00
2.34630017889884812e+03,2.34821043141149903e+03,-1.91025251265078033e+00
2.34601059817469559e+03,2.34791380130397829e+03,-1.90320312928260571e+00
2.34654885149028632e+03,2.34840793434039051e+03,-1.85908285010436991e+00
2.34666131526367053e+03,2.34850142244429981e+03,-1.84010718062908940e+00
2.34658953732551072e+03,2.34858175330680797e+03,-1.99221598129728394e+00
2.34641525214212197e+03,2.34852963338028485e+03,-2.11438123816308465e+00
2.34641658593874126e+03,2.34851671983780625e+03,-2.10013389906520676e+00
2.34641658593874126e+03,2.34851671983780625e+03,-2.10013389906520676e+00
2.34642287064438824e+03,2.34869578589093044e+03,-2.27291524654223753e+00
2.34642287064438824e+03,2.34869578589093044e+03,-2.27291524654223753e+00
2.34673776015212206e+03,2.34873242543238302e+03,-1.99466528026115797e+00
2.34677076055488988e+03,2.34876289065376841e+03,-1.99213009887848891e+00
2.34672385752285527e+03,2.34874512706217729e+03,-2.02126953932201170e+00
2.34672385752285527e+03,2.34874512706217729e+03,-2.02126953932201170e+00
2.34682024661204423e+03,2.34871877713980211e+03,-1.89853052775774067e+00
2.34681518124659624e+03,2.34868485029324211e+03,-1.86966904664575861e+00
2.34681518124659624e+03,2.34868485029324211e+03,-1.86966904664575861e+00
2.34681749027839805e+03,2.34873192776251744e+03,-1.91443748411927839e+00
2.34673830705634236e+03,2.34873229205615780e+03,-1.99398499981552213e+00
2.34658054029777804e+03,2.34859118821464108e+03,-2.01064791686321698e+00
2.34671365905406037e+03,2.34874959288222726e+03,-2.03593382816681778e+00
2.34636350054252080e+03,2.34868064172610457e+03,-2.31714118358375964e+00
2.34636350054252080e+03,2.34868064172610457e+03,-2.31714118358375964e+00
2.34636350054252080e+03,2.34868064172610457e+03,-2.31714118358375964e+00
2.34675562750784547e+03,2.34861357915527924e+03,-1.85795164743389707e+00
2.34678541181560422e+03,2.34874932546242417e+03,-1.96391364682004799e+00
2.34682391232425516e+03,2.34871319497423792e+03,-1.88928264998260564e+00
2.34679945688892894e+03,2.34870986528554749e+03,-1.91040839661842132e+00
2.34680832098058636e+03,2.34869379904670313e+03,-1.88547806611670343e+00
2.34676575347836888e+03,2.34868982656948992e+03,-1.92407309112089564e+00
2.34676473614651968e+03,2.34868401807528062e+03,-1.91928192876087311e+00
2.34618235584684726e+03,2.34860052349024772e+03,-2.41816764340066026e+00
2.34618235584684726e+03,2.34860052349024772e+03,-2.41816764340066026e+00
2.34618235584684726e+03,2.34860052349024772e+03,-2.41816764340066026e+00
2.34671322342406484e+03,2.34877751493143660e+03,-2.06429150737196965e+00
