"logposterior","loglikelihood","logprior"
2.32701782409910948e+03,2.32915791623056339e+03,-2.14009213145409838e+00
2.32701782409910948e+03,2.32915791623056339e+03,-2.14009213145409838e+00
2.33025748969285132e+03,2.33222617470001705e+03,-1.96868500716588724e+00
2.33062485924842031e+03,2.33259027329403989e+03,-1.96541404561964095e+00
2.33062485924842031e+03,2.33259027329403989e+03,-1.96541404561964095e+00
2.33062485924842031e+03,2.33259027329403989e+03,-1.96541404561964095e+00
2.33062485924842031e+03,2.33259027329403989e+03,-1.96541404561964095e+00
2.33062485924842031e+03,2.33259027329403989e+03,-1.96541404561964095e+00
2.33062485924842031e+03,2.33259027329403989e+03,-1.96541404561964095e+00
2.33062485924842031e+03,2.33259027329403989e+03,-1.96541404561964095e+00
