"logposterior","loglikelihood","logprior"
2.34108486010142269e+03,2.34420990173777500e+03,-3.12504163635233212e+00
2.35052812404065799e+03,2.35266250675120000e+03,-2.13438271054186757e+00
2.35109844455739767e+03,2.35307622194081068e+03,-1.97777738341282250e+00
2.35173606260534734e+03,2.35357842311972263e+03,-1.84236051437535719e+00
2.35159771177552693e+03,2.35348485271975278e+03,-1.88714094422588463e+00
2.35089938780704551e+03,2.35308459545709138e+03,-2.18520765004578355e+00
2.35141591230793847e+03,2.35350170932011179e+03,-2.08579701217347191e+00
2.35141591230793847e+03,2.35350170932011179e+03,-2.08579701217347191e+00
2.35125700304267502e+03,2.35347506057767714e+03,-2.21805753500214831e+00
2.35140219354711053e+03,2.35349735321234766e+03,-2.09515966523722419e+00
2.35094592156397448e+03,2.35316835031809205e+03,-2.22242875411742835e+00
2.35094592156397448e+03,2.35316835031809205e+03,-2.22242875411742835e+00
2.35068255631389593e+03,2.35291377194088727e+03,-2.23121562699139986e+00
2.35161080174375502e+03,2.35351046474728491e+03,-1.89966300353002460e+00
2.35161080174375502e+03,2.35351046474728491e+03,-1.89966300353002460e+00
2.35166464853522302e+03,2.35354764559597561e+03,-1.88299706075262185e+00
2.35145439580528000e+03,2.35334938578500532e+03,-1.89498997972515637e+00
2.35145439580528000e+03,2.35334938578500532e+03,-1.89498997972515637e+00
2.35145439580528000e+03,2.35334938578500532e+03,-1.89498997972515637e+00
2.35145439580528000e+03,2.35334938578500532e+03,-1.89498997972515637e+00
2.35145439580528000e+03,2.35334938578500532e+03,-1.89498997972515637e+00
2.35167367830399735e+03,2.35352177568821389e+03,-1.84809738421660930e+00
2.35174057066329988e+03,2.35360789810967844e+03,-1.86732744637877368e+00
2.35174057066329988e+03,2.35360789810967844e+03,-1.86732744637877368e+00
2.35174057066329988e+03,2.35360789810967844e+03,-1.86732744637877368e+00
2.35174057066329988e+03,2.35360789810967844e+03,-1.86732744637877368e+00
2.35164519349262628e+03,2.35350074873887752e+03,-1.85555524625141310e+00
2.35161776383197321e+03,2.35351695427704271e+03,-1.89919044506964374e+00
2.35170944969372476e+03,2.35360371141100768e+03,-1.89426171728300674e+00
2.35156491393020497e+03,2.35361465618925649e+03,-2.04974225905157992e+00
2.35142070733692390e+03,2.35359458283832419e+03,-2.17387550140048358e+00
2.35174165955341914e+03,2.35359238615609684e+03,-1.85072660267760858e+00
2.35143685924019474e+03,2.35333555612494638e+03,-1.89869688475178755e+00
2.35115605100886978e+03,2.35311488337125684e+03,-1.95883236238718261e+00
2.35115605100886978e+03,2.35311488337125684e+03,-1.95883236238718261e+00
2.35164463852680683e+03,2.35352766226216590e+03,-1.88302373535923451e+00
2.35174640002222168e+03,2.35362916962205281e+03,-1.88276959983106340e+00
2.35174640002222168e+03,2.35362916962205281e+03,-1.88276959983106340e+00
2.35174640002222168e+03,2.35362916962205281e+03,-1.88276959983106340e+00
2.35171015049047310e+03,2.35361317294578930e+03,-1.90302245531636149e+00
2.35158839224364510e+03,2.35357092407311302e+03,-1.98253182946781159e+00
2.35158839224364510e+03,2.35357092407311302e+03,-1.98253182946781159e+00
2.35173439439702224e+03,2.35357588358779367e+03,-1.84148919077151429e+00
