"p0","p1"
-1.38160037797203294e+01,-4.64972336040387013e+00
-1.37661797430594035e+01,-4.77872222297857441e+00
-1.37661797430594035e+01,-4.77872222297857441e+00
-1.37208641854945821e+01,-4.70627367654090989e+00
-1.37208641854945821e+01,-4.70627367654090989e+00
-1.37208641854945821e+01,-4.70627367654090989e+00
-1.36034908406599673e+01,-4.84775520551834216e+00
-1.36034908406599673e+01,-4.84775520551834216e+00
-1.36034908406599673e+01,-4.84775520551834216e+00
-1.31832877142870988e+01,-4.75749005727102769e+00
-1.29233559072832183e+01,-4.61043189418299626e+00
-1.29233559072832183e+01,-4.61043189418299626e+00
-1.16167867836955203e+01,-4.51438810782054745e+00
-1.16167867836955203e+01,-4.51438810782054745e+00
-1.16221382929198231e+01,-4.42998343285250318e+00
-1.11410107269491299e+01,-4.56425783814972430e+00
-1.08381525036284359e+01,-4.23839454367061919e+00
-1.08381525036284359e+01,-4.23839454367061919e+00
-1.07535899163482185e+01,-4.12035154562360173e+00
-1.06558855882287329e+01,-4.26774454772938139e+00
-1.03497237833618261e+01,-3.99152281405356790e+00
-1.00361347227336672e+01,-4.07680873504007568e+00
-1.02555597633800577e+01,-4.15293563084542239e+00
-9.85751509173452156e+00,-4.07053174740583490e+00
-9.85751509173452156e+00,-4.07053174740583490e+00
-9.91368803441428170e+00,-4.44135896625049753e+00
-9.91368803441428170e+00,-4.44135896625049753e+00
-1.00478047988187704e+01,-4.27691725101649123e+00
-1.02678556074597793e+01,-4.13213208028801660e+00
-1.00995115611407993e+01,-4.26939690760421175e+00
-1.00995115611407993e+01,-4.26939690760421175e+00
-1.01260636597449665e+01,-4.04967842145428136e+00
-9.90323153993828420e+00,-4.03376377235369343e+00
-1.02480219878469310e+01,-4.06709126678912902e+00
-1.02480219878469310e+01,-4.06709126678912902e+00
-1.03672760334222804e+01,-4.34558428592769985e+00
-1.04308410131947706e+01,-4.25254714835034964e+00
-1.12419216048074482e+01,-4.21393532235574142e+00
-1.18276896172474544e+01,-4.04902376358069649e+00
-1.22516338757680749e+01,-4.07935703275822448e+00
-1.22516338757680749e+01,-4.07935703275822448e+00
-1.24305326685065989e+01,-4.08059346538759815e+00
-1.20115529085459087e+01,-4.45247631736455229e+00
-1.20115529085459087e+01,-4.45247631736455229e+00
-1.20115529085459087e+01,-4.45247631736455229e+00
-1.20115529085459087e+01,-4.45247631736455229e+00
-1.23820162056424259e+01,-4.06912596919566472e+00
-1.24971015404580932e+01,-3.71014786941855945e+00
-1.21537828878464271e+01,-3.81923721245274450e+00
-1.18794460600254528e+01,-3.81400451909777027e+00
-1.18162551884451137e+01,-4.01984523053588472e+00
-1.15772573022221721e+01,-4.24572526816402540e+00
-1.15099808575154565e+01,-3.88055511372702089e+00
-1.22199932585633615e+01,-3.75648225772526656e+00
-1.23600601454484416e+01,-3.40401575105459164e+00
-1.22978536653588648e+01,-3.80224182692863488e+00
-1.17084479870976992e+01,-3.88725846067572123e+00
-1.11276775484877550e+01,-3.63418575980446779e+00
-1.12056197130677013e+01,-3.59590042199188975e+00
-1.19803747715481919e+01,-3.54271781584346890e+00
-1.20185299334044480e+01,-3.64514136903885921e+00
-1.21346618222967670e+01,-3.75501988003129616e+00
-1.25834483931444332e+01,-3.85712381388621184e+00
-1.25834483931444332e+01,-3.85712381388621184e+00
-1.25834483931444332e+01,-3.85712381388621184e+00
-1.29825725814768003e+01,-3.44641547362006406e+00
-1.27751756635594855e+01,-3.40329905795726262e+00
-1.27751756635594855e+01,-3.40329905795726262e+00
-1.28209518352543128e+01,-3.53000127851727719e+00
-1.31515870701180795e+01,-3.65269853370066322e+00
-1.31515870701180795e+01,-3.65269853370066322e+00
-1.28643358780028336e+01,-3.71909113214751308e+00
-1.24714930138426539e+01,-3.48775041946334730e+00
-1.24714930138426539e+01,-3.48775041946334730e+00
-1.24085675299952420e+01,-3.28242698852234982e+00
-1.24982083777940485e+01,-3.35287351704786740e+00
-1.25001573605405998e+01,-3.81569801316615864e+00
-1.26868266207834033e+01,-3.93312021588739258e+00
-1.24988645174836144e+01,-3.71724143652862216e+00
-1.25724942061967759e+01,-3.73632041144619587e+00
-1.24755601480817262e+01,-3.91486237955920879e+00
-1.23477226865024186e+01,-3.91955638095574299e+00
-1.23063089485350456e+01,-4.17295102591938072e+00
-1.23763152478044560e+01,-4.35580180904725012e+00
-1.23763152478044560e+01,-4.35580180904725012e+00
-1.22651507001440976e+01,-4.29039663370830926e+00
-1.25115711724852297e+01,-3.94770990164025015e+00
-1.24939893060229110e+01,-3.70202515548402378e+00
-1.24939893060229110e+01,-3.70202515548402378e+00
-1.25095124119321142e+01,-3.65924565414599545e+00
-1.24918540063272552e+01,-3.94292257365435539e+00
-1.24918540063272552e+01,-3.94292257365435539e+00
-1.25558473034827802e+01,-3.88775128499073075e+00
-1.25558473034827802e+01,-3.88775128499073075e+00
-1.21123931749265772e+01,-3.75936645086190069e+00
-1.22178118762447703e+01,-3.61286297850708804e+00
-1.20356021247452656e+01,-3.43310804257859115e+00
-1.24462257652225841e+01,-3.25087808651616461e+00
-1.25965763809172131e+01,-3.23491741397859300e+00
-1.20857241007878180e+01,-3.28205831422316674e+00
-1.20857241007878180e+01,-3.28205831422316674e+00
-1.26996367986531933e+01,-3.61629756712324069e+00
-1.26996367986531933e+01,-3.61629756712324069e+00
-1.29882023267584970e+01,-3.46520626509202767e+00
-1.30546053423873438e+01,-3.45704000712569837e+00
-1.28408321996407651e+01,-3.68140438577872864e+00
-1.26962068965121482e+01,-3.53880894361518417e+00
-1.19627671067794754e+01,-3.64443244198946514e+00
-1.19803673271625293e+01,-3.20361314168080069e+00
-1.14723765660543435e+01,-3.13828715806964853e+00
-1.16119743651007212e+01,-2.97662452165918978e+00
-1.19715152146437376e+01,-2.48625182465501027e+00
-1.17926223532964265e+01,-2.47161163903858583e+00
-1.22594082218529987e+01,-2.71518704902371866e+00
-1.23578908943974053e+01,-2.96749544508210850e+00
-1.23578908943974053e+01,-2.96749544508210850e+00
-1.25161224076202213e+01,-2.75630748897993794e+00
-1.21494528742095103e+01,-2.99658324000230181e+00
-1.21494528742095103e+01,-2.99658324000230181e+00
-1.25134390270677134e+01,-3.07003516292343903e+00
-1.21343026433204830e+01,-3.26963403250789719e+00
-1.25155297370332086e+01,-3.58153953900374322e+00
-1.24942323227341454e+01,-3.79041203797193660e+00
-1.24942323227341454e+01,-3.79041203797193660e+00
