"p0","p1"
-1.36025518866367943e+01,-4.75128540991967796e+00
-1.36025518866367943e+01,-4.75128540991967796e+00
-1.33483091309640169e+01,-4.63456191851304755e+00
-1.34967474183270841e+01,-4.35119189002300644e+00
-1.34967474183270841e+01,-4.35119189002300644e+00
-1.34967474183270841e+01,-4.35119189002300644e+00
-1.34967474183270841e+01,-4.35119189002300644e+00
-1.34967474183270841e+01,-4.35119189002300644e+00
-1.34967474183270841e+01,-4.35119189002300644e+00
-1.34967474183270841e+01,-4.35119189002300644e+00
