"p0","p1"
-5.37976935341219065e+00,-7.12264056582031202e+00
-5.37976935341219065e+00,-7.12264056582031202e+00
-5.77911733080856127e+00,-6.65151066024727999e+00
-5.77911733080856127e+00,-6.65151066024727999e+00
-5.66541466035437669e+00,-6.55078681406444208e+00
-5.56635317888691361e+00,-6.49102317747152302e+00
-5.56635317888691361e+00,-6.49102317747152302e+00
-5.56635317888691361e+00,-6.49102317747152302e+00
-5.56635317888691361e+00,-6.49102317747152302e+00
-5.56635317888691361e+00,-6.49102317747152302e+00
