"p0","p1"
-9.55604950726434943e+00,-3.33786770149649969e+00
-9.71344796649519004e+00,-3.35020979138172903e+00
-9.84922544313356596e+00,-3.29553907888660369e+00
-9.84922544313356596e+00,-3.29553907888660369e+00
-9.84922544313356596e+00,-3.29553907888660369e+00
-9.84922544313356596e+00,-3.29553907888660369e+00
-9.93550915944237545e+00,-3.06631875395148468e+00
-9.85101629899493680e+00,-3.17491215250031722e+00
-1.00192644508362143e+01,-3.29768468183903662e+00
-1.00192644508362143e+01,-3.29768468183903662e+00
