date,level,solve,solve_time [s]
2023/07/15 11:56:55,Casadi fast,0.008200815999998667
2023/07/15 11:56:55,Casadi fast,0.008296070999989524
2023/07/15 11:56:55,Casadi fast,0.008446449999993888
2023/07/15 11:56:56,Casadi fast,0.008233513999996944
2023/07/15 11:56:56,Casadi fast,0.008166451999997548
2023/07/15 11:56:56,Casadi fast,0.008219633000010163
2023/07/15 11:56:56,Casadi fast,0.008626632000002132
2023/07/15 11:56:56,Casadi fast,0.03629253700000845
2023/07/15 11:56:56,Casadi fast,0.010410015000005046
2023/07/15 11:56:57,Casadi fast,0.011363462999995022
2023/07/15 11:56:57,Casadi fast,0.008364916000004996
2023/07/15 11:56:57,Casadi fast,0.009754119999996647
2023/07/15 11:56:57,Casadi fast,0.008676010000002066
2023/07/15 11:56:57,Casadi fast,0.008827400000001262
2023/07/15 11:56:57,Casadi fast,0.009491246000010278
2023/07/15 11:56:58,Casadi fast,0.01188096900000346
2023/07/15 11:56:58,Casadi fast,0.008900221000004649
2023/07/15 11:56:58,Casadi fast,0.00817960899999548
2023/07/15 11:56:58,Casadi fast,0.00822497699999758
2023/07/15 11:56:58,Casadi fast,0.010034497999996006
2023/07/15 11:56:58,Casadi fast,0.008172168000001534
2023/07/15 11:56:58,pints,102.29655475199999
2023/07/15 11:56:58,Casadi fast,0.008279109000000062
2023/07/15 11:56:59,Casadi fast,0.011827523999997425
2023/07/15 11:56:59,Casadi fast,0.009760184000001004
2023/07/15 11:56:59,Casadi fast,0.008242038999995316
2023/07/15 11:56:59,Casadi fast,0.00840917700000432
2023/07/15 11:56:59,Casadi fast,0.008413868000005209
2023/07/15 11:56:59,Casadi fast,0.008537730000000465
2023/07/15 11:56:59,Casadi fast,0.008571238999991238
2023/07/15 11:57:00,Casadi fast,0.008349766999998565
2023/07/15 11:57:00,Casadi fast,0.008244864000005236
2023/07/15 11:57:00,Casadi fast,0.008070877000008636
