date,level,solve,solve_time [s]
2023/01/22 16:43:49,Casadi fast,0.2208712410000011
2023/01/22 16:43:50,Casadi fast,0.21026475300000058
2023/01/22 16:43:51,Casadi fast,0.2269363269999971
2023/01/22 16:43:51,Casadi fast,0.22649074499999955
2023/01/22 16:43:52,Casadi fast,0.2423007730000002
2023/01/22 16:43:52,Casadi fast,0.23008911000000154
2023/01/22 16:43:53,Casadi fast,0.23814497700000103
2023/01/22 16:43:53,Casadi fast,0.25218855100000326
2023/01/22 16:43:54,Casadi fast,0.23792502299999896
2023/01/22 16:43:54,Casadi fast,0.24424248999999776
2023/01/22 16:43:54,Casadi fast,0.2249743759999987
2023/01/22 16:43:55,Casadi fast,0.23297352499999846
2023/01/22 16:43:55,Casadi fast,0.2158028509999994
2023/01/22 16:43:56,Casadi fast,0.2536420580000005
2023/01/22 16:43:56,Casadi fast,0.2371739169999998
2023/01/22 16:43:57,Casadi fast,0.2381159619999984
2023/01/22 16:43:57,Casadi fast,0.23182411800000224
2023/01/22 16:43:58,Casadi fast,0.26421818200000047
2023/01/22 16:43:58,Casadi fast,0.23038596700000014
2023/01/22 16:43:58,Casadi fast,0.2209619769999982
2023/01/22 16:43:59,Casadi fast,0.2349215270000009
2023/01/22 16:43:59,pints,8.936873268000003
2023/01/22 16:43:59,Casadi fast,0.24324499000000088
2023/01/22 16:44:00,Casadi fast,0.23978221400000166
2023/01/22 16:44:00,Casadi fast,0.23981606599999594
2023/01/22 16:44:01,Casadi fast,0.24750651800000156
2023/01/22 16:44:01,Casadi fast,0.254461280000001
2023/01/22 16:44:02,Casadi fast,0.2553378699999982
2023/01/22 16:44:02,Casadi fast,0.2514778389999961
2023/01/22 16:44:03,Casadi fast,0.2422476549999999
2023/01/22 16:44:03,Casadi fast,0.24897278299999925
2023/01/22 16:44:04,Casadi fast,0.25543110800000335
2023/01/22 16:44:04,Casadi fast,0.2444484970000005
