date,level,solve,solve_time [s]
2024/08/14 11:24:35,Casadi fast,0.005184248089790344
2024/08/14 11:24:35,Casadi fast,0.005382685922086239
2024/08/14 11:24:36,Casadi fast,0.005388512276113033
2024/08/14 11:24:36,Casadi fast,0.005392484366893768
2024/08/14 11:24:36,Casadi fast,0.005515269935131073
2024/08/14 11:24:36,Casadi fast,0.005355797708034515
2024/08/14 11:24:36,Casadi fast,0.005191424861550331
2024/08/14 11:24:36,Casadi fast,0.005091395229101181
2024/08/14 11:24:36,Casadi fast,0.0050805723294615746
2024/08/14 11:24:36,Casadi fast,0.005598604679107666
2024/08/14 11:24:36,Casadi fast,0.005481093190610409
2024/08/14 11:24:37,Casadi fast,0.005329238250851631
2024/08/14 11:24:37,Casadi fast,0.005368095822632313
2024/08/14 11:24:37,Casadi fast,0.005118109285831451
2024/08/14 11:24:37,pints,63.7460504276678
2024/08/14 11:24:37,Casadi fast,0.0053724683821201324
2024/08/14 11:24:37,Casadi fast,0.006061088293790817
2024/08/14 11:24:37,Casadi fast,0.005639765411615372
2024/08/14 11:24:37,Casadi fast,0.00539102777838707
2024/08/14 11:24:37,Casadi fast,0.0053629763424396515
2024/08/14 11:24:38,Casadi fast,0.005388813093304634
2024/08/14 11:24:38,Casadi fast,0.005572477355599403
2024/08/14 11:24:38,Casadi fast,0.005068962462246418
2024/08/14 11:24:38,Casadi fast,0.005129105411469936
2024/08/14 11:24:38,Casadi fast,0.00571138970553875
2024/08/14 11:24:38,Casadi fast,0.005603080615401268
