"p0","p1"
-1.04606478491081063e+01,-3.52049112351509841e+00
-1.11057823937261837e+01,-3.49389353296685456e+00
-1.13442227954781991e+01,-3.76253116507527618e+00
-1.13442227954781991e+01,-3.76253116507527618e+00
-1.19723297327832245e+01,-3.42949447573798549e+00
-1.19723297327832245e+01,-3.42949447573798549e+00
-1.21232390317393435e+01,-3.57995582724265216e+00
-1.19355496655491944e+01,-3.80316212656141994e+00
-1.21053271129903166e+01,-3.71049342170654306e+00
-1.20797696274307693e+01,-3.58016043852070132e+00
-1.15439520984334099e+01,-3.43977344733367252e+00
-1.19967381777208697e+01,-3.40864885892441816e+00
-1.25605092664875873e+01,-3.30408130619019991e+00
-1.22968897638102899e+01,-3.60269372615561601e+00
-1.25493819922332790e+01,-3.62026744933686029e+00
-1.15501639859222820e+01,-3.72318865461342741e+00
-1.15929461121632063e+01,-3.67708967919276475e+00
-1.10974662860658917e+01,-3.59999257298543496e+00
-1.14883658223984000e+01,-3.53882293831729955e+00
-1.14883658223984000e+01,-3.53882293831729955e+00
-1.15540615034200354e+01,-3.53750660796162730e+00
-1.18041823548258851e+01,-3.38034228755808952e+00
-1.18227402336237581e+01,-3.37965972000525783e+00
-1.23246108268961017e+01,-3.47219994500601237e+00
-1.24328544367307625e+01,-3.52143650610030656e+00
-1.25786535574059837e+01,-3.62106119338876242e+00
-1.28183635734020136e+01,-3.54051381808936627e+00
-1.28183635734020136e+01,-3.54051381808936627e+00
-1.28183635734020136e+01,-3.54051381808936627e+00
-1.28183635734020136e+01,-3.54051381808936627e+00
-1.29789911611298265e+01,-3.32229325522336882e+00
-1.26701072618825226e+01,-3.31094798613049646e+00
-1.25009092627104508e+01,-3.18342203782074673e+00
-1.18821385175896328e+01,-2.92993012113268714e+00
-1.15850259084751990e+01,-3.02038408699328542e+00
-1.14943332587963187e+01,-3.10998025030820680e+00
-1.14943332587963187e+01,-3.10998025030820680e+00
-1.17222812703119335e+01,-3.16118591493792289e+00
-1.13888010772641035e+01,-3.36759245031016974e+00
-1.11441217224542797e+01,-3.42336261371299244e+00
