"p0","p1"
-1.20157039099641665e+01,-4.19700944007521670e+00
-1.20157039099641665e+01,-4.19700944007521670e+00
-1.23673910273766250e+01,-4.08857182044327594e+00
-1.23673910273766250e+01,-4.08857182044327594e+00
-1.23925498219369388e+01,-3.74817708560326501e+00
-1.23847895812078246e+01,-3.77018839653305804e+00
-1.28489192795105183e+01,-3.75682079166584337e+00
-1.29412497062912077e+01,-3.77452606769598820e+00
-1.33352357531909345e+01,-3.88007306450238021e+00
-1.35272340613936102e+01,-3.90396490450451106e+00
