"p0","p1"
-1.32481425346132333e+01,-4.45861182490196395e+00
-1.30419299569006650e+01,-4.43536282482841226e+00
-1.28776144554076613e+01,-4.19673208329000147e+00
-1.28776144554076613e+01,-4.19673208329000147e+00
-1.26257567270607396e+01,-4.46441960267997207e+00
-1.19557805576962224e+01,-4.09378981041430379e+00
-1.19486016991909896e+01,-3.97194769623213428e+00
-1.17193524468633221e+01,-4.24027911929163270e+00
-1.21552656697945078e+01,-4.13124704263174181e+00
-1.21552656697945078e+01,-4.13124704263174181e+00
-1.20708447837812667e+01,-4.14991809793693900e+00
-1.20708447837812667e+01,-4.14991809793693900e+00
-1.18262108234858694e+01,-4.17425191733477075e+00
-1.16522166912709011e+01,-4.25589787274863340e+00
-1.16522166912709011e+01,-4.25589787274863340e+00
-1.16522166912709011e+01,-4.25589787274863340e+00
-1.14569481420718304e+01,-4.12437172621637949e+00
-1.15964788620729102e+01,-4.04054797257011167e+00
-1.14297219816343691e+01,-3.86544926776550035e+00
-1.14023513271608721e+01,-3.93590164999417524e+00
-1.14023513271608721e+01,-3.93590164999417524e+00
-1.11966983310865231e+01,-3.98505236719599854e+00
-1.11972220846627746e+01,-3.81173383445880498e+00
-1.12003121336793878e+01,-3.73531325228231736e+00
-1.09434237936313963e+01,-4.00258935556459861e+00
-1.11588725248586407e+01,-4.04903541568589098e+00
-1.13830150022478200e+01,-4.16787157342226156e+00
-1.13878729762906090e+01,-4.11669876514907962e+00
-1.17132934470367402e+01,-4.10934274507265940e+00
-1.15943151529797710e+01,-4.13409244776735108e+00
-1.09128316335592768e+01,-4.38863235179182087e+00
-1.05721345638773929e+01,-4.11464040942960452e+00
-1.09334870582141139e+01,-4.40800671750813144e+00
-1.09334870582141139e+01,-4.40800671750813144e+00
-1.03200970144324771e+01,-4.43496603751891172e+00
-1.06904547690185012e+01,-4.23612823754721202e+00
-1.07058487956187882e+01,-3.75815745920385291e+00
-1.10392106882536254e+01,-3.66034171686740439e+00
-1.13289543140248892e+01,-3.85676128733198009e+00
-1.16396366171172154e+01,-3.36155067573789790e+00
-1.11714559811323468e+01,-3.57214565926325145e+00
-1.14056394627486011e+01,-3.67058862088893489e+00
-1.11297876206344224e+01,-3.69042584796244100e+00
-1.14855925204223031e+01,-3.88491616052963584e+00
-1.10409387823548055e+01,-4.08026636595270453e+00
-1.10829820967143782e+01,-4.04091551447096631e+00
-1.04674569806020532e+01,-4.20884376762275547e+00
-1.05656374593880820e+01,-4.25130682676465721e+00
-1.09788916184233489e+01,-4.41329484012383411e+00
-1.05435849416444416e+01,-4.47176896904797605e+00
