"p0","p1"
-3.53470757765044929e+00,-4.67983847019706101e+00
-3.53470757765044929e+00,-4.67983847019706101e+00
-4.06842743090817738e+00,-4.74252271099814049e+00
-4.06842743090817738e+00,-4.74252271099814049e+00
-4.06842743090817738e+00,-4.74252271099814049e+00
-4.32518106520298407e+00,-4.74397969997937441e+00
-4.32518106520298407e+00,-4.74397969997937441e+00
-4.17855365732538164e+00,-4.85949334440790714e+00
-4.01856500375715608e+00,-5.03116431738429704e+00
-3.91875505901860244e+00,-5.05978912032198913e+00
