"p0","p1"
-1.15618732251187897e+01,-4.03848924993368641e+00
-1.15618732251187897e+01,-4.03848924993368641e+00
-1.12456908699350002e+01,-4.14655828267556359e+00
-1.12456908699350002e+01,-4.14655828267556359e+00
-1.15847226558222989e+01,-3.83791736250170690e+00
-1.17673348443756858e+01,-3.81852872190144321e+00
-1.18616017483618670e+01,-4.15534356511468683e+00
-1.18616017483618670e+01,-4.15534356511468683e+00
-1.16750645530966057e+01,-4.28160187078874088e+00
-1.16750645530966057e+01,-4.28160187078874088e+00
